CROUCH-END-AUBREY-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ303885,Long,-0.12089002,Lat,51.580308,Elevation,140,ft.,,,,,,,,,,,,
Station no,RR6183,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.06,0.84,2.11,0.77,2.49,2.94,0.6,0.92,2.06,,,,,,
February,,,,,,0.13,0.35,2.94,1.25,2.03,3.93,1.36,1.28,0.77,,,,,,
March,,,,,,1.65,3.49,3.52,1.35,0.55,0.74,2.08,1.85,2.34,,,,,,
April,,,,,,1.24,0.53,1.98,1.27,2.73,0.96,2.23,0.49,1.83,,,,,,
May,,,,,,0.46,0.19,1.59,2.26,1.38,1.01,1.01,2.64,2.66,,,,,,
June,,,,,,0.48,1.77,2.59,1.23,1.73,2.18,1.12,3.25,,,,,,,
July,,,,,,-999,1.16,2.48,1.02,1.81,1.35,4.12,1.33,,,,,,,
August,,,,,,-999,1.69,2.84,1.42,0.55,2.9,1.76,4.8,,,,,,,
September,,,,,,1.17,6.12,2.73,0.4,3.34,1.01,1.54,0.89,,,,,,,
October,,,,,,3.02,3.27,0.61,3.36,2.48,1.92,2.15,1.49,,,,,,,
November,,,,,,3.58,1.12,1.02,1.97,4.19,2.13,0.56,1.69,,,,,,,
December,,,,,,2.29,3.9,2.52,2.52,1.2,2.82,3.23,1.58,,,,,,,
Total,,,,,,23.06,24.43,26.93,18.82,24.48,23.89,21.76,22.21,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Aubrey Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
640m from CROUCH-END-PRIORY-PARK,,,,,,,,,,,,,,,,,,,,
