BANBURY-JARVIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP455406,Long,-1.3377357,Lat,52.061916,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,-999,1.93,1.65,2.81,4.53,2.93,2.6,0.6,2.65,3.39,0.56,1.02,3.53,0.5,2.26,2.66,0.91,3.04,2.66,3.36,2.89,4.22,1.26,1.19,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,-999,2.02,1.26,0.5,1.45,1.49,0.89,1.33,1.44,0.57,1.27,1.84,1.29,2.71,0.25,0.6,1.53,2.08,2.4,1.21,2.13,2.1,2.56,1.2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,-999,-999,0.46,3.13,0.34,1.49,0.47,1.55,1,1.46,1.37,1.79,2.08,2.34,3.99,0.73,3.07,0.94,1.35,4.57,1.9,1.54,1.48,1.3,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,-999,-999,2.9,1.17,0.72,1.89,0.63,0.38,2.74,1.74,2.99,2.2,0.7,1.3,1.82,0.98,1.18,0.73,1.52,2.27,1.5,1.32,0.56,2.55,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,-999,-999,1.65,1.07,2.48,2.56,2.73,2.38,2.43,0.69,2.42,1.86,3.37,1.62,3.24,0.75,2.42,1.51,1.2,2.97,0.78,4.23,1.05,0.98,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,-999,-999,0.66,2.04,4.22,4.96,1,1.85,1.95,2.39,0.96,1.85,4.33,2.03,3.08,4.5,1.27,3.48,2.38,1.75,0.41,1.6,0.64,4.04,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,-999,-999,4.21,4.81,2.25,4.14,4.3,3.89,1.5,2.01,1.6,1.8,1.52,3.26,2.2,0.53,0.8,4.12,1.92,2.39,0.49,0.29,1.06,3.69,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,-999,-999,1.84,1.4,5.1,2.94,0.79,2.43,3.02,3.9,1.82,2.3,3.91,0.37,1.55,2.22,0.63,3.21,3.55,2.68,3.23,0.87,1.56,0.77,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,-999,-999,2.06,0.88,2.79,1.96,0.7,1.71,2.48,3.27,2.31,3.09,3.47,2.43,3.08,2.22,1.99,0.29,5.52,1.68,2.78,3.64,1.34,5.42,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,-999,-999,1.29,2.61,2.62,4.29,1.64,5.14,3.04,2.85,2.3,2.62,1.92,1.28,2.68,2.31,2.11,4.56,2.15,2.98,2.49,1.2,3.88,1.41,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.12,-999,2.52,0.8,6.56,1.75,1.36,0.65,1.25,1.7,0.8,2.34,2.82,2.74,0.66,2.41,2.55,2.6,1.72,0.53,2.05,2.34,1.83,0.82,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.08,-999,1.83,1.11,2.96,0.79,1.38,0.93,1.68,0.26,2.13,1.42,2.62,1.51,1.46,1.05,1.33,2.01,1.9,1.73,5.37,4.21,2.29,1.29,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
