ISLEWORTH-SPRING-GROVE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ152765,Long,-0.34263109,Lat,51.475741,Elevation,69,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.31,1.1,1.93,3.34,1.93,0.48,3.92,0.38,4.23,1.74,2.76,0.38,1.48,1.19,2.68,1.8,1.47,2.96,1.46,0.86,1.14,,,,,,,,1.86,1.06,2.63,3.34,,,,,,,,,
February,,,,,,,,,,2.15,1.45,1.03,0.96,1.57,1.22,0.9,1.31,2.38,1.47,3.64,2.27,2.46,0.98,3.33,1.58,2.83,0.66,0.55,0.83,2.09,,,,,,,,2.76,1.35,2.21,4,,,,,,,,,
March,,,,,,,,,,1.15,1.33,0.87,1.2,1.08,0.32,0.63,1.58,1.86,0.81,0.28,0.35,1.58,1.49,1.13,1.31,1.45,1.31,1.47,3.29,1.57,,,,,,,,3.57,1.21,0.52,1,,,,,,,,,
April,,,,,,,,,,1.46,0.15,2.59,0.87,0.22,1.1,1.77,1.95,2.5,3.02,3.24,2.5,0.77,2.79,1.6,1.23,2.14,1.41,1.31,2.16,2.55,,,,,,,,1.64,1.36,2.42,1.26,,,,,,,,,
May,,,,,,,,,,3.48,0.78,0.72,3.16,0.88,0.61,0.88,0.72,1.97,3.03,3.68,0.06,1.12,1.16,1.95,0.51,2.8,3.88,1.45,1.2,3,,,,,,,,0.95,2.43,1.46,1.13,,,,,,,,,
June,,,,,,,,,,1.2,0.9,2.99,1.4,1.82,2.19,1.77,1.39,1.11,2.19,3.75,1.91,1.49,1.97,1.32,2.16,1.72,0.7,1.2,2.07,1.38,,,,,,,,3.04,2.45,1.81,2.04,,,,,,,,,
July,,,,,,,,,,0.85,0.36,2.88,1.98,3.13,1.05,4.55,0.44,2.5,2.58,4.96,3.53,1.98,2.15,1.97,2.18,0.46,2.31,0.69,4.07,3.29,,,,,,,,0.35,0.73,0.83,1.06,,,,,,,,,
August,,,,,,,,,1.59,1.41,1.95,1.13,2.02,2,1.51,0.43,0.92,2.41,4.09,5.07,0.35,4.63,1.21,0.97,0.64,1.22,0.73,2.53,3.13,1.98,,,,,,,,2.66,1.2,0.48,3.59,,,,,,,,,
September,,,,,,,,,2.43,3.8,1.13,3.87,1.5,1.17,1.55,1.99,2.26,1.01,2.06,2.66,4.42,2.23,2.37,3.26,1.86,4.53,1.61,2.22,1.32,1.49,,,,,,,,2,0.52,2.19,0.68,,,,,,,,,
October,,,,,,,,,2.36,1.56,2.49,1.22,4.32,2.78,4.27,3.88,1.77,1.03,2.53,0.81,6.06,2.32,5.69,1.59,1.14,3.51,1.87,1.44,1.34,3.86,,,,,,,,0.5,3.49,2.05,1.86,,,,,,,,,
November,,,,,,,,,1.08,2.32,2.09,1.16,2.61,1.81,1.67,2.03,3.55,3.09,2.26,0.65,1.69,2.24,2.37,2.11,1.56,3.01,3.01,3.44,3.88,0.77,,,,,,,,0.98,2.16,4.08,1.86,,,,,,,,,
December,,,,,,,,,5.23,2.49,2.36,1.15,3.71,0.4,1.55,0.86,5.06,0.71,0.7,0.6,3.2,2.46,2.12,0.59,2.39,0.99,3.19,1.28,1.4,1.25,,,,,,,,2.19,2.6,1.29,2.77,,,,,,,,,
Total,,,,,,,,,,24.18,16.09,21.54,27.07,18.79,17.52,23.61,21.33,24.8,26.48,32.1,26.72,24.76,25.49,22.5,18.36,26.13,23.64,19.04,25.55,24.37,,,,,,,,22.5,20.56,21.97,24.59,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Spring Grove House, The1860s, 1870s and 1880s records appear to be the House based on the distance from the church, The 1890s and 1900s records is the House, the observer, Mr W Farr, was the gardener. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1881 reading has two numbers bracketed together, which sum to 1.48 and this number has been used and the annual totals, states and calculated, match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
