"SPRING GROVE, ISLEWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1437,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.38,,1.19,2.68,1.80,1.47,2.96,1.46,0.86,1.14,,
February,2.27,2.46,0.98,3.33,1.58,2.83,0.66,0.55,0.83,2.09,,
March,0.35,1.58,1.49,1.13,1.31,1.45,1.31,1.47,3.29,1.57,,
April,2.50,0.77,2.79,1.60,1.23,2.14,1.41,1.31,2.16,2.55,,
May,0.06,1.12,1.16,1.95,0.51,2.80,3.88,1.45,1.20,3.00,,
June,1.91,1.49,1.97,1.32,2.16,1.72,0.70,1.20,2.07,1.38,,
July,3.53,1.98,2.15,1.97,2.18,0.46,2.31,0.69,4.07,3.29,,
August,0.35,4.63,1.21,0.97,0.64,1.22,0.73,2.53,3.13,1.98,,
September,4.42,2.23,2.37,3.26,1.86,4.53,1.61,2.22,1.32,1.49,,
October,6.06,2.32,5.69,1.59,1.14,3.51,1.87,1.44,1.34,3.86,,
November,1.69,2.24,2.37,2.11,1.56,3.01,3.01,3.44,3.88,0.77,,
December,3.20,2.46,2.12,0.59,2.39,0.99,3.19,1.28,1.40,1.25,,
Total,26.72,24.76,25.49,22.50,18.36,26.13,23.64,19.04,25.55,24.37,,
Calc annual,26.72,23.28,25.49,22.50,18.36,26.13,23.64,19.04,25.55,24.37,,
Difference,0.00,1.48,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
