LITTLEBOROUGH (CHELBURN),,,,,,,,,,,,
Grid ref,SD949188,Long,-2.078660,Lat,53.665655,,,,,,,
Station no,2904,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.87,5.71,1.95,4.50,3.48,6.90,5.24,5.28,4.14,6.39,,
February,4.20,1.55,2.37,3.90,2.66,1.49,3.57,6.48,0.75,2.95,,
March,5.60,2.95,2.49,2.99,2.29,1.99,4.22,2.41,2.04,1.74,,
April,3.09,3.51,3.75,0.93,2.50,3.95,0.44,1.68,3.94,3.30,,
May,2.76,2.07,3.16,3.12,4.50,1.87,1.84,4.65,2.50,2.06,,
June,1.64,3.80,2.51,3.53,3.35,3.36,2.76,5.25,2.51,1.97,,
July,4.84,2.36,6.94,6.40,1.08,7.38,5.20,4.57,3.50,6.98,,
August,5.94,6.05,6.02,7.45,1.16,12.07,6.66,6.91,0.40,5.01,,
September,3.16,4.24,3.63,6.34,3.36,4.19,5.79,5.51,0.43,3.33,,
October,1.41,6.47,2.54,9.68,3.25,3.60,7.96,5.55,5.26,5.73,,
November,9.71,3.06,6.02,7.46,2.33,1.97,3.24,2.05,5.25,8.46,,
December,8.99,4.70,2.27,8.33,6.90,4.64,5.94,5.34,8.66,5.57,,
Total,56.21,46.47,43.65,64.63,36.86,53.41,52.86,55.68,39.38,53.49,,
Calc annual,56.21,46.47,43.65,64.63,36.86,53.41,52.86,55.68,39.38,53.49,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
