"LITTLEBOROUGH (UPPER CHELBURN)",,,,,,,,,,,,
Grid ref,SD952185,Long,-2.074115,Lat,53.662962,,,,,,,
Station no,2903,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.94,5.77,1.93,4.53,3.19,6.69,5.18,5.46,4.20,6.47,,
February,4.24,1.53,2.37,3.69,2.59,1.44,3.60,6.58,0.76,3.03,,
March,5.82,2.98,2.51,2.73,2.37,1.96,4.27,2.47,2.11,1.80,,
April,3.07,3.53,3.84,0.86,2.38,3.99,0.46,1.74,4.06,3.13,,
May,2.88,2.12,3.07,3.05,4.29,1.87,1.84,4.78,2.45,2.10,,
June,1.55,3.68,2.55,3.46,3.30,3.43,2.79,5.44,2.69,2.05,,
July,4.95,2.33,7.21,6.27,1.06,7.71,5.40,4.55,3.61,6.85,,
August,6.00,5.85,5.81,7.27,1.36,11.95,6.77,7.01,0.40,4.93,,
September,3.17,4.25,3.63,6.22,3.34,4.17,5.82,5.65,0.43,3.42,,
October,1.42,6.57,2.58,9.70,3.33,3.61,8.09,5.78,5.16,5.59,,
November,9.75,3.06,5.88,7.29,2.42,1.93,3.36,2.13,5.25,8.29,,
December,9.07,4.66,2.22,8.33,6.94,4.65,5.97,5.54,8.98,5.51,,
Total,56.86,46.33,43.60,63.40,36.57,53.40,53.55,57.13,40.10,53.17,,
Calc annual,56.86,46.33,43.60,63.40,36.57,53.40,53.55,57.13,40.10,53.17,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
