Rainfall at,BLACKSTONE EDGE CHELBOURNE
,
Station no,2903,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.30,3.30,2.20,0.70,3.60,3.00,1.80,1.40,4.30,6.60,
February,0.80,0.40,2.70,5.10,6.10,0.20,1.00,3.30,3.60,1.30,
March,3.90,2.10,1.00,1.50,4.20,3.50,5.40,5.10,2.50,2.00,
April,1.40,2.20,1.50,0.70,1.40,2.20,1.50,3.00,2.30,3.80,
May,2.70,3.20,3.50,2.30,2.40,0.50,0.40,1.80,2.80,2.80,
June,3.60,1.20,3.20,1.90,2.90,3.60,2.20,4.00,2.90,1.60,
July,3.10,2.60,2.60,3.30,2.60,4.90,3.40,1.90,1.00,2.80,
August,4.90,7.60,4.70,3.00,4.20,3.90,2.60,3.70,6.10,1.10,
September,1.40,3.40,3.70,4.30,0.10,1.70,7.60,3.90,0.80,6.60,
October,4.10,5.80,6.30,4.00,4.50,3.90,4.80,2.50,4.60,3.60,
November,6.10,3.60,3.30,3.20,2.80,3.00,1.60,4.10,2.50,1.10,
December,0.70,8.40,3.10,4.40,4.80,4.10,5.70,6.50,5.20,3.40,
Total,38.00,43.80,37.80,34.40,39.60,34.50,38.00,41.20,38.60,36.70,
Calc annual,38.00,43.80,37.80,34.40,39.60,34.50,38.00,41.20,38.60,36.70,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
