LITTLEBOROUGH (CHELBURN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2904,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.14,4.18,4.68,3.97,11.13,2.35,6.43,
February,,,,,1.84,6.74,3.56,1.69,5.25,0.74,0.99,
March,,,,,1.85,1.55,1.77,4.65,2.96,1.32,2.79,
April,,,,,2.05,2.91,1.61,3.18,0.98,1.29,3.64,
May,,,,,5.39,4.82,4.63,1.79,1.85,3.11,2.04,
June,,,,,2.46,0.10,2.46,3.92,6.68,1.59,2.51,
July,,,,,3.99,1.85,3.38,2.84,1.68,2.11,6.33,
August,,,,,6.32,4.33,4.72,8.12,4.73,5.21,6.97,
September,,,,,4.54,4.06,3.48,5.55,0.58,2.07,4.07,
October,,,,,5.60,5.26,4.29,4.30,5.05,5.12,5.80,
November,,,,,2.78,3.10,5.97,5.47,6.51,7.00,5.28,
December,,,,,4.18,3.83,1.81,1.90,3.06,7.39,3.55,
Total,,,,,44.14,42.73,42.36,47.38,50.46,39.30,50.40,
Calc annual,0.00,0.00,0.00,0.00,44.14,42.73,42.36,47.38,50.46,39.30,50.40,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
