GREENFIELD (LOWER CHEW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3095/1/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,2.29,,
February,,,,,,,,,,3.60,,
March,,,,,,,,,,4.34,,
April,,,,,,,,,,3.73,,
May,,,,,,,,,,1.02,,
June,,,,,,,,,,1.27,,
July,,,,,,,,,,6.00,,
August,,,,,,,,,,3.21,,
September,,,,,,,,,,6.25,,
October,,,,,,,,,,5.35,,
November,,,,,,,,,,9.74,,
December,,,,,,,,,,6.15,,
Total,,,,,,,,,,52.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
