"MILNATHORT, LAUREL BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5467,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.77,3.40,6.13,3.81,7.57,1.99,3.77,
February,,,,,0.82,4.46,4.48,1.56,4.04,2.10,1.04,
March,,,,,0.66,1.78,1.65,2.85,3.36,0.37,2.42,
April,,,,,1.93,4.36,2.46,0.91,0.87,1.47,1.94,
May,,,,1.54,5.24,6.33,2.34,2.25,1.77,2.97,1.53,
June,,,,1.35,2.31,0.35,3.75,3.76,4.10,1.68,2.54,
July,,,,2.11,5.26,1.94,4.09,2.92,2.09,2.84,2.91,
August,,,,5.41,2.80,3.14,2.22,6.16,4.62,4.71,5.53,
September,,,,3.83,4.61,3.11,3.99,5.38,3.59,0.50,5.66,
October,,,,3.08,3.22,2.57,4.60,5.55,5.49,4.49,3.87,
November,,,,2.21,2.33,1.27,6.82,3.86,4.23,4.71,4.22,
December,,,,2.63,4.92,2.88,0.59,2.06,4.01,4.90,3.34,
Total,,,,,36.87,35.59,43.12,41.07,45.74,32.73,38.77,
Calc annual,0.00,0.00,0.00,22.16,36.87,35.59,43.12,41.07,45.74,32.73,38.77,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
