"APPLEGARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR300,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,,,,,,3.63,3.88,0.25,,
February,,,,,,,,1.07,2.20,1.13,,
March,,,,,,,,3.07,1.13,1.33,,
April,,,,,,,,1.88,2.63,3.50,,
May,,,,,,,,2.40,1.40,1.25,,
June,,,,,,,,2.75,2.10,4.00,,
July,,,,,,,,1.88,7.50,2.63,,
August,,,,,,,,3.40,5.75,4.50,,
September,,,,,,,,3.13,2.75,3.75,,
October,,,,,,,,2.90,3.00,5.00,,
November,,,,,,,,3.25,3.20,2.50,,
December,,,,,,,,5.34,4.50,1.50,,
Total,,,,,,,,34.70,40.04,31.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,40.04,31.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
