RINGWOOD-ELLINGHAM-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU145082,Long,-1.79521,Lat,50.87384,Elevation,77,ft,,,,,,,,,,,,
Station no,RR7583,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.33,4.82,0.91,7.59,0.78,1.19,1.17,3.4,1.38,4.78,5.45,0.8,,,,,
February,,,,2.2,4.87,0.63,3.58,1.45,1.12,0.41,3.88,1.86,3.11,1.49,4.64,,,,,
March,,,,4.18,1.51,5.04,1.14,0.74,3.52,4.09,1.39,2.48,4.53,3.18,4.85,,,,,
April,,,,2.82,1.26,1.8,1.05,4.09,2.84,1.25,2.04,1.75,0.06,3.92,1.13,,,,,
May,,,,3.33,3.09,0.7,2.35,2.15,1.59,2.12,1.67,1.49,1.66,2.62,1.24,,,,,
June,,,,2.24,0.68,2.25,1.37,1.43,0.99,2.95,4.22,2.6,4.97,0.7,1.79,,,,,
July,,,,4.41,2.17,0.43,1.32,1.27,2.08,3.97,2.13,0.22,1.76,1.53,3.82,,,,,
August,,,,4.06,4.62,3.96,1.32,1.73,4.74,2.63,2.13,0.72,6.41,2.22,3.29,,,,,
September,,,,2.38,2.13,2.42,0.83,0.57,1.65,3.27,0.26,1.29,2.6,3.08,1.33,,,,,
October,,,,10.18,2.08,2.31,6.21,9.27,1.74,8.61,5.21,3.35,3.87,4.32,2.46,,,,,
November,,,,1.94,1.44,4.43,5.03,3.01,1.06,0.63,3.91,4.2,1.9,3.43,4.57,,,,,
December,,,,3.12,4.17,0.79,1.9,4.54,4.49,4.22,4.83,8.76,5.1,2.14,8.81,,,,,
Total,,,,43.19,32.84,25.67,33.69,31.03,27.01,35.32,35.07,30.1,40.75,34.08,38.73,,,,,
