RINGWOOD ELLINGHAM VICARAGE,,,,,,,,,,,,
Grid ref,SU144082,Long,-1.796716,Lat,50.873123,,,,,,,
Station no,RR7583,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.33,4.82,0.91,7.59,0.78,1.19,1.17,,
February,,,,2.20,4.87,0.63,3.58,1.45,1.12,0.41,,
March,,,,4.18,1.51,5.04,1.14,0.74,3.52,4.09,,
April,,,,2.82,1.26,1.80,1.05,4.09,2.84,1.25,,
May,,,,3.33,3.09,0.70,2.35,2.15,1.59,2.12,,
June,,,,2.24,0.68,2.25,1.37,1.43,0.99,2.95,,
July,,,,4.41,2.17,0.43,1.32,1.27,2.08,3.97,,
August,,,,4.06,4.62,3.96,1.32,1.73,4.74,2.63,,
September,,,,2.38,2.13,2.42,0.83,0.57,1.65,3.27,,
October,,,,10.18,2.08,2.31,6.21,9.27,1.74,8.61,,
November,,,,1.94,1.44,4.43,5.03,3.04,1.06,0.63,,
December,,,,3.12,4.17,0.79,1.90,4.54,4.49,4.22,,
Total,,,,43.19,32.84,25.67,33.69,31.03,27.01,35.32,,
Calc annual,0.00,0.00,0.00,43.19,32.84,25.67,33.69,31.06,27.01,35.32,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.03,0.00,0.00,,
