BOLTON BELMONT HORDERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD664153,Long,-2.509594,Lat,53.633137,Elevation,1147,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.6,7.9,2.5,4.9,,,,,,,,,,,,,,5,6.5,4.7,3.4,6.5,6.2,14.28,3.41,6.91,7.29,6.19,3.25,4.08,3.6,5.53,3.96,6.23,6.75,,1.7,5.54,7.06,7.33,5.41,5.98,4.86,12.03,4.02,5.19,7.19,5.83,2.99,6.51,3.87,7.68,4.4,4.84,3.51,6.21
February,,,,,,3.5,4.7,2.3,5.7,,,,,,,,,,,,,,6,7.7,1.8,8.7,6,3,6.31,1.59,0.45,5.58,0.18,4.73,0.5,7,3.21,6.38,2.24,5.91,,6.89,2.36,4.22,3.09,6.54,7.85,1.2,3.37,3.24,6.61,4.68,2.29,2.37,5.31,2.98,1.18,3.52,9.68,1.28,4.96
March,,,,,,4.6,4.4,4.7,4.2,,,,,,,,,,,,,,3.6,2.5,2.4,3.1,2.8,7.3,4.02,2.28,3.75,0.84,4.23,3.8,3.45,1.9,3.82,2.4,2.43,2.74,3.77,3.86,4.43,1.42,1.29,2.13,1.31,7.97,2.39,2.96,3.11,6.19,3.2,2.86,3.98,2.61,2.04,4.82,2.6,2.55,1.83
April,,,,,,4.7,2.7,3,3.1,,,,,,,,,,,,,,3.3,4.2,2.8,3.1,2.2,4.4,1.63,1.54,3.55,4.63,4.05,2.58,3.73,4.15,1.44,5.32,0.92,3.68,4.26,2.89,2.29,3.71,3.23,2.98,1.89,4.17,2.93,5.45,3.96,3.1,4.49,4.37,1.34,4.6,3.39,0.81,1.87,3.6,3.44
May,,,,,,1.2,5.1,5.3,4.2,,,,,,,,,,,,,,2.4,4.7,7.1,5.6,4.4,2.1,1.49,3.88,2.87,2.97,5.52,2.9,4.69,2,1.21,2.75,5.7,1.9,1.23,3.16,4.94,3.98,4.42,5.15,1.61,3.57,2.38,4.49,2.49,3.19,2.89,3.66,3.77,5.81,2.1,2.77,4.98,1.69,2.81
June,,,,,,2.5,2.8,10.8,2.6,,,,,,,,,,,,,,4.7,2.4,4.4,0.3,3,6.5,8.31,2.67,3.94,7.98,1.13,3.6,3.11,5.19,5.29,3.03,6.33,5.2,1.32,0.77,1.11,5.81,4.41,5.67,4.52,3.34,7.18,1.91,3.71,2.03,5.71,3.29,6.22,4.92,3.54,2.48,5.06,2.81,1.79
July,,,,,,3.6,3.3,4.8,7.5,,,,,,,,,,,,,,6.3,6.3,7.4,3.5,5.2,5.5,4.07,5.59,7.73,5.39,5.73,3.75,2.81,2.47,6.88,2.98,6.81,9.84,7.65,2.84,6.67,4.24,5.79,4.41,5.06,4.47,4.18,3.4,5.64,4.61,4.39,6.64,11.07,1.33,7.98,8.75,5.24,6.56,10.18
August,,,,,,5.8,5.1,7,4.8,,,,,,,,,,,,,,6.2,7.3,8.5,5.5,5.7,7.7,9,7.58,9.46,6.82,1.59,4,7.19,2.54,4.26,3.35,5.2,2.7,3.64,9.41,6.54,9.31,4.31,3.97,10.18,0.27,7.57,3.61,8.97,6.27,5.44,5.97,8.52,1.91,14.84,8.97,7.5,0.68,6.46
September,,,,,,4.3,2.6,1.6,6.1,,,,,,,,,,,,,,7.1,6,6.3,6.4,5.6,8.2,1.83,3.23,4.75,5.11,8.17,1.04,4.91,8.97,6.2,2.48,3.95,1.88,5.97,1.9,4.18,6.24,7.97,3.79,9.07,4.96,4.33,3.18,11.07,4.17,6.08,6.11,7.02,6.33,4.94,10.07,6.32,0.54,4.15
October,,,,,,6.2,8.3,4.2,2.9,,,,,,,,,,,,,,1.3,7.9,6.7,6.8,4.2,6.3,7.87,9.27,8.13,3.56,10.27,5.34,7.73,11.04,5.96,2.87,11.63,3.04,5.48,6.11,9.23,5.02,6.96,7.62,2.09,1.23,4.62,5.73,4.29,1.14,5.64,2.71,10.61,3.19,3.78,7.72,5.63,5.59,5.68
November,,,,,,6.3,4.9,4.7,4.6,,,,,,,,,,,,,,4.7,7.3,3.6,4.7,9,6.6,9.01,10.17,8.17,10.11,4.41,3.2,3.41,6.02,7.65,2.48,7.44,8.58,8.42,3.52,1.45,5.34,8.73,1.09,9.04,8.09,2.47,7.46,8.02,10.61,3.48,7.18,8.91,3.66,2.13,2.4,2.42,6.25,9.05
December,,,,,,1.4,4.8,5.4,3.7,,,,,,,,,,,,,,6.3,7.4,7.4,4.1,3.1,1.7,4.27,8.87,5.78,3.85,2.73,0.93,8.57,5.19,6.19,3.5,5.87,4.36,6.46,3.98,5.68,3.97,5.67,4.39,5.61,5.46,5.06,8.09,4.99,12.38,5.44,2.59,8.81,6.81,5.58,6.07,4.96,9.36,6.56
Total,,,,,,46.7,56.6,56.3,54.3,,,,,,,,,,,,60.4,49.9,56.9,70.2,63.1,55.2,57.7,65.5,72.09,60.08,65.49,64.13,54.2,39.12,54.18,60.07,57.64,41.5,64.75,56.58,,47.03,54.42,60.32,63.2,53.15,64.21,49.59,58.51,53.54,68.05,65.56,54.88,50.74,82.07,48.02,59.18,62.78,61.1,44.42,63.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 April mistransc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan 3.85, Feb 3.65 and total estimated so removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
