MUCH-WENLOCK-LARDEN-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO567932,Long,-2.639783,Lat,52.534931,Elevation,658,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.67,4.66,,2.58,3.07,2.14,4.43,2.33,1.75,0.5,1.32,2.99,3.7,3.15,1.9,4.77,3.17,0.67,0.7,3.55,2.18,2.91,2.43,2.33,5.23,,,,
February,,1.36,1.65,,2.17,2.24,2.91,2.91,1.63,2.34,3.18,3.74,3.17,3.02,2.49,2.74,0.75,0.58,0.88,2.13,0.97,0.09,1.82,3.65,2.78,0.23,,,,
March,,0.97,2.47,,1.18,0.97,3.31,2.62,1.15,1.07,1.56,1.94,2.21,1.35,2.68,1.53,3.3,1.59,2.8,2.86,1.38,1.33,1.18,0.62,1.46,2.17,,,,
April,0.47,2.3,2.76,,1.14,1.46,2.72,3.21,1.66,2.8,2.39,0.99,3.57,1.03,1.82,2.87,1.12,1.07,2.5,5.48,1.31,2.51,1.21,0.37,2.08,,,,,
May,1.03,1.65,1.23,,4.42,1.9,0.56,2.47,5.38,2.5,2.74,1.8,2.02,2.05,1.16,2.14,8.93,2.37,0.8,3.22,2.04,4.47,2.92,3.15,3,,,,,
June,,4.88,1.39,,0.94,3.1,1.7,0.57,4.2,5.23,4.28,3.66,4.37,2.29,3.46,3.32,1.47,1.3,2.33,0.52,1.67,2.78,2.38,1.83,2.27,,,,,
July,,7.05,2,,1.02,6.44,2.87,3.83,0.96,2.9,5.39,1.71,3.48,1.92,3.57,1.12,2.79,1.64,5.41,3.22,2.39,1.86,1.93,2.53,2.95,,,,,
August,1.92,1.31,2.59,,3.55,3.3,3.5,4.08,6.85,5.59,0.56,4.36,2.21,1.19,2.3,3.68,1.63,3.13,4.5,2.43,3.37,4.11,2.5,1.8,2.7,,,,,
September,,4,0.97,,3.41,3.67,4.51,3.13,2.43,3.08,3.56,1.76,1.71,4.99,2.15,3.73,2.96,2.41,0.7,1.86,1.05,2.76,2.66,1.9,1.89,,,,,
October,,2.84,4.52,,2.48,5.49,3.64,3.08,4.93,1.47,6.73,2.28,5.9,3.17,1.64,5.56,4.75,2.64,1.13,3.8,1.95,5.99,2.76,2.9,3.26,,,,,
November,2.41,0.36,2.98,,3.09,4.63,4.1,3.51,2.68,1.35,2.71,2.83,4.49,4.76,1.63,4.01,1.79,2.34,6.02,1.21,3.81,2.61,2.11,1.57,3.56,,,,,
December,,1.49,6.5,,2.42,1.3,5.34,2.13,2.45,0.98,3.32,3.22,3.3,1.16,2.58,1.02,4.26,2.41,3.27,1.9,1.1,3.54,1.55,3.93,1.84,,,,,
Total,,29.88,33.72,,28.4,37.57,37.3,35.97,36.65,31.06,36.92,29.61,39.42,30.63,28.63,33.62,38.52,24.65,31.01,29.33,24.59,34.23,25.93,26.68,30.12,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Larden Hall.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaps in 1870 and for all of 1873 are in the original record; no explanation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
