"LARDEN HALL, MUCH WENLOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2010,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,1.32,2.99,3.70,3.15,1.90,4.77,3.17,0.67,0.70,,
February,3.18,3.74,3.17,3.02,2.49,2.74,0.75,0.58,0.88,2.13,,
March,1.56,1.94,2.21,1.35,2.68,1.53,3.30,1.59,2.80,2.86,,
April,2.39,0.99,3.57,1.03,1.82,2.87,1.12,1.07,2.50,5.48,,
May,2.74,1.80,2.02,2.05,1.16,2.14,8.93,2.37,0.80,3.22,,
June,4.28,3.66,4.37,2.29,3.46,3.32,1.47,1.30,2.33,0.52,,
July,5.39,1.71,3.48,1.92,3.57,1.12,2.79,1.64,5.41,3.22,,
August,0.56,4.36,2.21,1.19,2.30,3.68,1.63,3.13,4.50,2.43,,
September,3.56,1.76,1.71,4.99,2.15,3.73,2.96,2.41,0.70,1.86,,
October,6.73,2.28,5.90,3.17,1.64,5.56,4.75,2.64,1.13,3.80,,
November,2.71,2.83,4.49,4.76,1.63,4.01,1.79,2.34,6.02,1.21,,
December,3.32,3.22,3.30,1.16,2.58,1.02,4.26,2.41,3.27,1.90,,
Total,36.92,29.61,39.42,30.63,28.63,33.62,38.52,24.65,31.01,29.33,,
Calc annual,36.92,29.61,39.42,30.63,28.63,33.62,38.52,24.65,31.01,29.33,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
