FLETCHING-WILMSHURST,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ425268,Long,0.030448929,Lat,51.022919,Elevation,290,ft,,,,,,,,,,,,
Station no,511/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.75,,3.16,1.37,1.6,3.6,,,,,
February,,,,,,,,,,5.6,,0.99,1.45,2.79,1.98,,,,,
March,,,,,,,,,,1.56,,3.68,0.25,4.15,1.43,,,,,
April,,,,,,,,,,2.43,,1.97,3.24,0.54,0.33,,,,,
May,,,,,,,,,,1.09,,1.87,2.05,2.45,4.9,,,,,
June,,,,,,,,,,1.25,,1.2,1.68,4.84,2.04,,,,,
July,,,,,,,,,,3.61,,0.73,4.43,4.37,0.21,,,,,
August,,,,,,,,,,3.1,,3.47,2.42,4.06,0.58,,,,,
September,,,,,,,,,,3.43,,2.9,5.04,3.02,3.08,,,,,
October,,,,,,,,,,0.44,,3.9,4.37,2.9,4.48,,,,,
November,,,,,,,,,,7.44,,4.25,1.8,6.61,1.67,,,,,
December,,,,,,,,,,3.26,,3.7,1.01,2.54,3.07,,,,,
Total,,,,,,,,,,34.96,,31.82,29.11,39.87,27.37,,,,,
