WILMSHURST (FLETCHING),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,511/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.75,,
February,,,,,,,,,,5.60,,
March,,,,,,,,,,1.56,,
April,,,,,,,,,,2.43,,
May,,,,,,,,,,1.09,,
June,,,,,,,,,,1.25,,
July,,,,,,,,,,3.61,,
August,,,,,,,,,,3.10,,
September,,,,,,,,,,3.43,,
October,,,,,,,,,,0.44,,
November,,,,,,,,,,7.44,,
December,,,,,,,,,,3.26,,
Total,,,,,,,,,,34.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
