FLETCHING (WILMSHURST),,,,,,,,,,,,
Grid ref,TQ422268,Long,0.026174,Lat,51.022993,,,,,,,
Station no,511/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.16,1.37,1.60,3.60,,,,,,,
February,,0.99,1.45,2.79,1.98,,,,,,,
March,,3.68,0.25,4.15,1.43,,,,,,,
April,,1.97,3.24,0.54,0.33,,,,,,,
May,,1.87,2.05,2.45,4.90,,,,,,,
June,,1.20,1.68,4.84,2.04,,,,,,,
July,,0.73,4.43,4.37,0.21,,,,,,,
August,,3.47,2.42,4.06,0.58,,,,,,,
September,,2.90,5.04,3.02,3.08,,,,,,,
October,,3.90,4.37,2.90,4.48,,,,,,,
November,,4.25,1.80,6.61,1.67,,,,,,,
December,,3.70,1.01,2.54,3.07,,,,,,,
Total,,31.82,29.11,39.87,27.37,,,,,,,
Calc annual,0.00,31.82,29.11,39.87,27.37,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
