BATH (LOWER SWAINSWICK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1986/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.95,1.01,4.08,4.72,3.44,4.86,2.54,,
February,,,,0.12,2.42,2.95,5.11,0.98,1.54,3.16,,
March,,,,3.15,0.94,2.33,4.46,0.15,1.60,2.25,,
April,,,,2.73,5.54,2.50,2.89,0.10,3.07,2.22,,
May,,,,1.27,1.39,0.36,2.40,1.84,0.95,1.87,,
June,,,,1.86,6.84,2.30,1.29,0.95,2.53,0.55,,
July,,,,1.52,1.29,6.40,2.57,3.87,4.61,3.61,,
August,,,,3.07,1.72,0.40,0.98,2.48,2.92,0.07,,
September,,,2.69,2.51,5.64,3.73,2.35,3.30,1.62,1.65,,
October,,,2.58,1.89,5.02,1.49,3.43,4.93,3.45,3.49,,
November,,,0.68,1.43,6.80,3.06,1.69,4.44,5.88,8.92,,
December,,,1.21,6.43,4.03,3.05,2.11,3.60,2.10,1.43,,
Total,,,,27.93,42.64,32.65,34.00,30.08,35.13,31.76,,
Calc annual,0.00,0.00,7.16,27.93,42.64,32.65,34.00,30.08,35.13,31.76,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
