HAWKHURST-BODIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ772243,Long,0.523533,Lat,50.990822,Elevation,73,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,561/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.85,1.33,,1.39,2.76,4.3,0.7,3.4,1.2,1.8,,,,2.33,4.38,1.59,2.48,3.39,3.59,1.14,4.96,1.47,2.73,2.76,3.21,2.63,4.2,1.68,5.28,7.02,3.88,6.3,2.94,3.52,2.58,5.27,1.77,2.03,3.45,2.47,5.51,1.71,1.15,4.94,3.58,1.25,1.82,4.29,5.28,2.94,4.6,3.11,2.75
February,,,,,,,,,1.01,0.28,,1.32,3.31,1.2,4.1,4.7,4.2,0.6,,,,0.68,2.99,4.63,1.02,4.63,2.65,1.03,1.41,1,1.61,3,0.38,2.39,0.26,4.72,2.23,5.68,1.01,1.32,2.39,3.61,0.78,2.18,0.95,2.26,3.28,2.3,2.23,1.94,6.2,7.42,1.27,1.79,2.45,1.86,0.84,4.99,2.91,0.05,3.22
March,,,,,,,,,2.71,3.12,,1.96,5.24,2.6,5.6,0.7,3.3,1.2,,,,1.69,2.5,1.96,1.9,0.87,0.34,4.58,1.64,0.04,1.47,0.42,1.86,3.29,4.05,0.35,1.48,4.87,0.59,2.09,2.85,2.52,3.57,0.24,0.02,1.39,1.66,6.02,0.82,1.34,1.84,4.57,2.87,0.18,3.78,1.78,0.68,1.11,1.3,1.9,2.59
April,,,,,,,,,1.94,2.03,,1.75,0.09,3.2,1.4,1.4,1.3,1.8,,,,2.03,3.05,2.87,3.28,2.46,4.01,1.76,2.57,1.01,1.58,3.49,2.45,1.14,2.18,4.28,2.28,2.78,0.14,2.36,1.79,1.65,1.51,1.44,1.37,0.95,1.77,2.08,1.35,1.42,3.11,2.65,1.88,2.44,0.34,0.31,1.26,0.2,1.5,2.84,0.94
May,,,,,,,,,1.37,1.25,,0.68,0.54,0.9,0.5,4.1,2.3,2.6,,,,2.05,0.57,3.89,5.5,3.19,2.25,0.8,2.05,2.29,2.2,2.11,2.6,2.21,0.69,0.97,0.21,2.89,2.79,1.52,1.3,2.19,3.11,2.87,0.65,2.15,3.03,1.57,1.84,1.56,1.12,1.9,1.35,1.44,2.17,4.57,0.37,1.03,2.32,0.84,2.22
June,,,,,,,,,2.12,2.26,,2.16,4.17,0.8,1.6,0.8,2.7,2.6,,,,0.01,1.9,0.6,1.86,0.13,3.44,4.89,3.03,1.39,2.08,0.98,1.33,1.7,1.72,2.34,3.5,2.02,1.05,1.74,0.94,2.13,0.22,1.33,1.51,0.69,2.49,3.22,2.2,0.74,1.1,1.46,0.9,2,3.54,2.01,2.36,1.3,3.92,0.8,2.2
July,,,,,,,,,2.29,3.95,,0.78,1.26,2.9,1.7,3.8,1.2,3.2,,,,0.5,2.83,0.88,3.37,4.45,1.66,3.4,1.06,1.6,2.91,2.9,3.88,2.01,2.55,0.77,4.81,0.95,2.18,2.41,2.45,3.29,2.05,2.28,2.66,1.85,2.67,2.71,2.17,0.26,2.21,1.56,0.65,5.01,4.12,0.78,2.74,4.64,2.43,2.91,3.46
August,,,,,,,,,3.76,2.58,,2.52,7.29,2.8,0.6,1.8,1.9,6.4,,,,1.19,2.5,2.43,5.04,1.43,1.91,4.37,1.44,2.26,3.77,4.57,0.57,0.76,2.42,4.3,1.17,1.87,2.7,1.52,0.06,4.93,2.18,0.98,3.22,1.24,3.34,0.02,3.45,1.88,2.82,4.59,4.57,2.17,3.64,2.3,2.88,2.86,3.39,0.67,4.91
September,,,,,,,,,1.91,3.2,,1,1.66,3.1,0.9,3.7,1.4,2.5,,,,0.65,3.17,2.39,2.52,2.69,0.77,4.38,0.45,0.65,3.7,2.14,2.44,3.96,2.23,5.99,2.38,2.16,3.36,0.55,1.96,0.2,2.24,1.58,2.85,1.78,2.7,1.17,2.64,2.9,2.95,3.68,4.25,4.43,3.35,2.05,3.28,3.35,3.37,0.13,3.04
October,,,,,,,,,2.02,8.53,,5.68,5.8,4.2,3.2,2.2,5.4,,,,,0.81,1.61,7.06,5.5,4.43,3.02,2.22,8.18,4.58,2.24,0.63,7.01,1.89,2.68,4.43,1.86,3.77,4.49,7.42,4.83,0.98,3.67,2.47,4.92,2.75,1.6,0.82,1.7,8.36,0.97,3.04,3.73,3,2.51,5.91,1.46,1.83,4.61,3.78,9.34
