LEWES (LANDPORT COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6742,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,5.03,,4.94,,,,,,,,
February,,1.48,,1.28,,,,,,,,
March,,4.89,,2.02,,,,,,,,
April,,1.43,,2.65,,,,,,,,
May,,0.65,,1.30,,,,,,,,
June,,2.15,,2.46,,,,,,,,
July,,2.73,,3.81,,,,,,,,
August,,0.64,,3.52,,,,,,,,
September,,0.31,,3.49,,,,,,,,
October,,4.53,,8.87,,,,,,,,
November,,1.35,,1.57,,,,,,,,
December,,0.83,,0.59,,,,,,,,
Total,,26.02,,36.50,,,,,,,,
Calc annual,0.00,26.02,0.00,36.50,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
