LEWES-LANDPORT-COTTAGE,,,,,,,,,,
Grid ref,TQ403114,Long,-0.006829235,Lat,50.885062,Elevation,148,ft,,
Station no,RR6742,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,5.03,,4.94,,,,,,
February,,1.48,,1.28,,,,,,
March,,4.89,,2.02,,,,,,
April,,1.43,,2.65,,,,,,
May,,0.65,,1.3,,,,,,
June,,2.15,,2.46,,,,,,
July,,2.73,,3.81,,,,,,
August,,0.64,,3.52,,,,,,
September,,0.31,,3.49,,,,,,
October,,4.53,,8.87,,,,,,
November,,1.35,,1.57,,,,,,
December,,0.83,,0.59,,,,,,
Total,,26.02,,36.5,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
