SANDWICH ROYAL ST GEORGES GOLF CLUB,,,,,,,,,,,,
Grid ref,TR349581,Long,1.366384,Lat,51.273600,,,,,,,
Station no,RR6932,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.97,3.24,1.11,2.09,0.78,1.43,0.46,,
February,,,,1.50,2.11,0.89,1.68,1.36,1.09,0.90,,
March,,,,1.92,1.19,2.18,1.57,0.57,2.06,2.80,,
April,,,,2.01,1.27,2.71,0.63,2.20,1.75,1.18,,
May,,,,2.51,2.31,1.22,2.45,2.80,1.11,0.76,,
June,,,,5.01,0.82,4.03,2.39,1.96,1.19,2.32,,
July,,,,3.63,0.72,0.88,0.40,1.22,2.49,1.95,,
August,,,,2.98,1.16,1.47,0.48,1.58,2.15,2.43,,
September,,,,1.88,1.57,2.02,1.76,0.33,1.05,1.66,,
October,,,,3.98,1.82,1.58,1.98,4.52,1.12,6.15,,
November,,,,2.75,1.12,2.74,5.02,1.77,0.86,0.41,,
December,,,,2.01,1.94,0.41,1.87,1.84,2.22,3.40,,
Total,,,,32.15,19.27,21.24,22.32,20.93,18.52,24.42,,
Calc annual,0.00,0.00,0.00,32.15,19.27,21.24,22.32,20.93,18.52,24.42,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
