YEOVIL (PRESTON GROVE),,,,,,,,,,,,
Grid ref,ST544166,Long,-2.650471,Lat,50.947022,,,,,,,
Station no,2059/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.07,2.24,2.82,4.37,3.30,,
February,,,,,,0.15,4.33,3.62,0.31,3.62,,
March,,,,,,0.65,1.84,0.89,3.00,1.77,,
April,,,,,,0.81,0.34,0.52,3.16,2.60,,
May,,,,,,0.68,1.52,2.15,1.55,1.40,,
June,,,,,,1.78,1.61,3.96,0.72,1.33,,
July,,,,,,2.11,2.66,2.16,1.94,3.32,,
August,,,,,,4.50,2.47,2.17,1.94,5.45,,
September,,,,,,4.76,3.15,4.67,0.09,4.17,,
October,,,,,,1.54,2.34,2.47,3.48,8.49,,
November,,,,,,0.67,2.54,3.06,5.17,4.30,,
December,,,,,,3.93,3.08,3.71,7.14,3.83,,
Total,,,,,,25.65,28.12,32.20,32.87,43.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.65,28.12,32.20,32.87,43.58,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
