TEWKESBURY FORTHAMPTON COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO870318,Long,-2.190704,Lat,51.984503,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.77,3.57,1.13,0.75,1.01,2.18,0.83,3.69,3.48,0.54,3.39,1.08,1.22,2.29,4,3.56,3.19,3.24,1.51,3.98,2.13,2.97,3.03,4.49,0.88,4.22,1.34,2.61,2.14,2.16,0.64,3.07,2.69,2.49,4.51,2.64,2.57,2.49,5.12,2.04,1.83,2.42,1.32,3.96,1.23,0.39,2.48,1.71,0.58,1.19,2.36,2.75,1.58,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.85,1.13,0.77,0.85,0.33,3.15,1.37,2.35,1.13,2.02,2.96,3.8,1.36,0.94,3.03,0.68,0.23,3.35,4.3,0.47,3.25,2.14,2.62,1.88,0.74,0.85,1.97,0.22,2.95,0.42,1.53,2.18,3.89,0.59,0.91,2.02,2.09,1.02,1.53,0.76,1.34,1.52,1.01,0.78,0.99,4.26,2.72,0.57,1.33,2.06,1.26,0.28,2.6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.61,1.13,0.59,2.32,2.51,1.79,1.85,3.7,3.67,2.85,0.84,3.68,2.47,1.5,4.34,3.09,1.5,2.03,2.03,1.32,0.46,0.39,2.25,2.81,0.07,1.73,0.42,1.65,2.42,1.62,0.57,2.12,2.61,0.18,1.52,1.49,2.27,1.95,1.57,0.36,0.91,0.88,4.26,1.29,1.19,1.09,3.68,2.04,1.11,1.99,1.8,0.45,2.26,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.59,1.1,2.82,1.97,2.44,2.02,0.95,0.03,2.78,1.16,1.15,0.72,1.46,2.42,2.39,4.02,1.14,2.73,2.85,2.83,1.97,2.55,1.51,0.69,0.95,2.7,2.96,2.62,1.05,2.24,4.17,2.25,2.06,0.14,2.34,2.18,0.92,1.53,0.51,0.95,1.18,2.14,2.5,1.98,2.08,1.94,2.56,2.39,2.65,0.3,0.98,1.21,0.08,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.32,2.22,2.98,2.35,0.86,1.11,0.68,2.14,2.3,1.46,3.99,2.91,3.46,1.48,1.27,1.8,1.8,0.94,1.94,6.37,2.99,3.74,1.25,0.9,1.92,1.52,4.07,6.07,2.39,0.87,2.34,0.44,2.12,1.54,0.94,1.97,1.85,3.31,3.16,0.83,2.17,2.84,2.35,3.26,2.46,1.99,3.62,3.74,2.28,2.36,4.85,0.72,1.25,,0.52,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.56,3.65,2.15,0.95,3.54,2.74,1.45,6.58,0.67,2.87,1.56,1.84,2.28,0.74,1.08,2.83,0.37,0.75,0.4,2.55,0.03,1.18,2.5,2.49,1.02,0.5,4.12,1.25,2.3,0.56,3.11,2.97,1.08,0.89,1.47,0.59,1.66,0.09,1.87,2,3.21,2.36,1.98,1.7,0.25,2.07,0.61,2.26,1.69,3.98,3.71,1.69,1.27,,1.24,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.37,0.81,3.26,2.35,2.64,2,0.17,5.14,0.77,4.07,6.79,1.33,2.13,2.51,3.15,4.26,0.56,4.58,1.61,4.99,3.55,2.16,3.38,1.63,1.68,3.19,3.52,2.45,1.01,0.49,0.22,5.88,4.16,2.11,4.33,2.86,2.69,1.3,0.91,2.92,1.89,1.46,3.09,0.76,1.82,2.6,0.9,0.37,3.78,1.77,0.37,3.15,2.97,,1.47,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.3,1.19,2.55,2.64,1.91,5.69,1.88,6.88,0.89,1.13,4.54,3.1,6.34,0.96,2.3,0.78,3.73,3.74,1.77,4.75,1.87,1.81,3.21,2.41,1.64,2.74,4.46,3.78,0.39,2.41,1.43,0.22,0.42,2.48,2.15,0.17,3.69,3.14,1.29,2.91,1.95,4.66,0.84,3.21,1.28,4.55,4.08,4.11,2.43,3.54,0.32,4.25,4.38,,0.94,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.25,0.88,0.69,1.45,2.96,0.57,1.27,0.64,2.93,1.08,0.92,0.93,2.46,4.99,2.11,2.61,1.67,2.34,2.45,5.21,3.74,0.81,4.84,0.87,0.66,3.05,2.37,3.58,2.61,1.95,3.38,2.6,2.54,1.69,0.8,0.65,0.29,2.19,1.69,2.56,1.86,3.19,2.14,2.68,1.86,2.72,2.17,1,2.48,2.07,0.85,2.79,3.79,,0.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.5,4.38,6.57,2.06,2.68,2.65,1.91,3.27,2.24,1.58,3.38,4.42,3.39,0.99,2.44,1.79,1.83,0.51,6.01,4.17,2.82,2.75,1.64,5.11,3.74,2.06,0.69,5.14,3.93,1.16,3.2,1.41,2.21,2.51,2.82,3.92,2.14,2.58,2.09,3.73,3.14,0.46,0.26,2.4,5.48,0.61,1.38,4.39,1.94,3.14,0.8,1.69,1.15,,1.83,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.5,3.28,1.47,1.17,0.69,3.74,2.7,1.34,2.83,2.7,1.73,2.18,1.22,1.71,1.67,0.67,1.72,1.75,1.63,2.65,1.05,5.59,2.19,2.83,6.8,3.65,4.09,1.53,0.7,2.09,4.76,2.05,1.47,2.53,3.53,5.61,2.24,1.33,1.53,3.98,0.42,4.67,1.71,0.88,2.67,4.29,5.78,3.04,0.78,5.19,3.22,0.76,1.78,,3.98,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,0.71,1.42,3.69,2,3.11,3.6,5.23,2.88,1.07,5.38,4.41,2.87,0.52,2.15,3.75,2.05,1.74,3.45,2.68,3.43,2.66,0.52,2.74,2.74,5.27,3.55,1.13,1.1,0.29,5.14,3.28,3.05,1.96,2.85,1.43,1.6,1.73,3.31,1.06,2.19,4.46,2,1.69,3.29,1.31,1.46,2.02,2.08,0.75,1.88,2.07,2.08,2.33,,4.73,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,23.33,24.76,28.67,20.86,24.68,31.24,20.29,38.64,24.76,26.84,35.66,28.86,28.31,22.68,31.53,28.14,19.48,29.41,29.18,42.72,26.52,26.61,31.16,28.85,25.37,29.76,31.14,32,22.18,21.11,28.63,28.24,27.21,20,26.75,25.7,24.14,24.24,22.33,25.23,24.36,28.6,23.15,26.19,22.62,27.97,32,27.7,21.8,29.47,22.59,21.82,25.44,,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
