POYNTON-WATERLOO,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ932830,Long,-2.1035986,Lat,53.343852,Elevation,397,ft.,,,,,,,,,,,,,
Station no,RR7262,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.25,3.01,2.41,5.08,2.62,1.94,1.96,3.53,3.87,4.83,3.07,3.19,3.17,2.77,3,3.31,6.67,1.77,
February,,,0.72,1.02,2.03,2.99,4.11,0.96,3.67,0.85,3.37,0.48,4.22,5.09,0.96,5.39,2.28,1.7,3.75,0.86,
March,,,4.25,4.15,4.35,1.49,1.93,1.7,1.62,4.59,2.62,2.59,1.9,1.76,1.05,1.7,1.49,3.61,1.52,0.84,
April,,,0.58,4.07,1.57,1.22,2.79,2.61,1.34,2.17,4.84,1.5,2.83,3.06,1.54,2.14,1.38,2.66,1.31,1.04,
May,,,2.35,2.61,2.5,1.32,2.24,1.85,2.57,1.62,4.93,1.8,1.2,3.69,4.56,4.2,4.42,1.34,1.22,2.51,
June,,,3.58,2.07,1.32,2.28,3.5,2.18,1.58,2.56,2.6,0.48,2.64,1.35,2.47,0.18,3.02,5.6,4.94,1.64,
July,,,3.65,1.41,4.46,4.56,1.62,2.08,5.16,2.33,5.79,1.02,4.28,4.4,3.26,1.95,2.59,5.07,2.05,,
August,,,5.48,2.14,3.37,3.81,2.23,5.82,3.1,3.2,2.42,5.25,5.02,4.52,5.64,3.24,3.88,4.01,5.28,,
September,,,1.42,1.08,3.02,0.4,2.43,1.65,7.5,2.3,2.7,1.18,3.4,4.55,3.91,4.05,3.26,5.21,0.98,,
October,,,2.28,1.78,1.94,1.39,4.37,4.79,2.28,2.46,1.31,2.3,0.51,4.19,4.27,4.23,3.32,2,3.69,,
November,,,1.98,2.63,4.46,1.69,2.54,3.06,1.67,2.34,1.05,2.12,2.28,4.04,1.67,2.87,4.3,2.77,5.37,,
December,,,2.91,1.79,5.3,5.52,3.02,1.78,6.5,5.91,2.28,5.08,4.38,4.25,3.61,2.49,1.6,1.01,2.01,,
Total,,,31.45,27.76,36.73,31.75,33.4,30.42,38.95,33.86,37.78,28.63,35.73,44.09,36.11,35.21,34.54,38.29,38.79,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Waterloo. Stated altitude is about 30 ft too high or the gauge is 100m E,,,,,,,,,,,,,,,,,,,,,
