TAFF FECHAN NEUADD RESERVOIR H,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7199,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.03,4.58,3.61,9.98,9.98,2.51,9.38,2.91,,,,
February,6.37,2.17,3.15,5.85,7.53,2.48,4.86,2.81,,,,
March,1.22,4.96,3.81,10.67,3.09,8.93,4.18,1.88,,,,
April,2.88,6.06,3.54,2.72,4.11,6.73,1.51,5.53,,,,
May,4.11,1.34,3.60,5.62,3.55,0.60,3.56,2.99,,,,
June,4.70,3.20,4.28,2.96,2.23,5.12,2.28,4.61,,,,
July,3.46,2.04,2.33,4.61,4.05,2.51,1.67,3.70,,,,
August,6.37,3.89,4.15,10.00,5.99,8.34,4.39,6.46,,,,
September,3.94,3.62,3.35,7.48,3.81,3.57,1.72,1.50,,,,
October,8.97,4.82,6.61,16.54,3.66,4.55,6.79,10.18,,,,
November,6.38,2.76,6.17,5.71,3.84,6.66,5.01,3.73,,,,
December,12.76,10.03,6.30,6.80,5.63,2.36,4.36,7.36,,,,
Total,68.19,49.47,50.90,88.94,57.47,54.36,49.71,53.66,,,,
Calc annual,68.19,49.47,50.90,88.94,57.47,54.36,49.71,53.66,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
