TAFF-FECHAN-NEUADD-RES-H,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1483,ft.,,,,,,,,,,,,
Station no,RR7199,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.37,3.65,2.48,4.62,13.18,7.03,4.58,3.61,9.98,9.98,2.51,9.38,2.91,,
February,,,,,,0.29,2.04,7.98,4.75,6.6,6.37,2.17,3.15,5.85,7.53,2.48,4.86,2.81,,
March,,,,,,7.3,7.43,10.11,2.28,3.07,1.22,4.96,3.81,10.67,3.09,8.93,4.18,1.88,,
April,,,,,,4.88,1.79,6.53,4.55,8.45,2.88,6.06,3.54,2.72,4.11,6.73,1.51,5.53,,
May,,,,,,0.72,0.13,3,6.47,4.27,4.11,1.34,3.6,5.62,3.55,0.6,3.56,2.99,,
June,,,,,,1.46,3.23,3.71,4.42,1.9,4.7,3.2,4.28,2.96,2.23,5.12,2.28,4.61,,
July,,,,,,9.15,3.08,4.04,1.51,2.62,3.46,2.04,2.33,4.61,4.05,2.51,1.67,3.7,,
August,,,,,,8.45,4.83,8.87,9.34,2.14,6.37,3.89,4.15,10,5.99,8.34,4.39,6.46,,
September,,,,,,2.27,10.99,7.2,2.26,5.05,3.94,3.62,3.35,7.48,3.81,3.57,1.72,1.5,,
October,,,,,,5,8.58,3.86,10.16,5.68,8.97,4.82,6.61,16.54,3.66,4.55,6.79,10.18,,
November,,,,,10.59,11.46,2.81,7.66,6.74,5.45,6.38,2.76,6.17,5.71,3.84,6.66,5.01,3.73,,
December,,,,,7.27,7.12,12.02,13.71,11.88,5.74,12.76,10.03,6.3,6.8,5.63,2.36,4.36,7.36,,
Total,,,,,,63.47,60.58,79.15,68.98,64.15,68.19,49.47,50.9,88.94,57.47,54.36,49.71,53.66,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
