TILMORE PETERSFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,731,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.96,1.41,5.47,
February,,,,,,,,,2.08,1.08,1.13,
March,,,,,,,,,2.79,0.09,1.13,
April,,,,,,,,,2.09,0.80,2.76,
May,,,,,,,,,2.09,2.35,2.22,
June,,,,,,,,,2.94,1.92,0.39,
July,,,,,,,,2.68,1.78,1.99,2.67,
August,,,,,,,,4.51,2.79,1.87,4.96,
September,,,,,,,,6.71,1.18,0.41,3.77,
October,,,,,,,,2.81,7.76,4.73,2.22,
November,,,,,,,,3.97,3.23,9.70,6.65,
December,,,,,,,,5.05,3.58,8.38,3.92,
Total,,,,,,,,,38.27,34.73,37.29,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.73,38.27,34.73,37.29,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
