SHREWSBURY-ST-MICHAELS-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ497135,Long,-2.7460698,Lat,52.716805,Elevation,229,ft.,,,,,,,,,,,,,
Station no,RR7391,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.01,2.5,1.91,1.71,,0.97,1.44,0.91,1.53,1.76,3.14,0.79,
February,,,,,,,,,1.2,3.23,4.24,0.54,,2.97,0.24,3.46,3.55,1.34,1.62,0.58,
March,,,,,,,,,0.45,5.02,1.47,0.93,,1.05,1.06,1.29,0.39,1.82,1.69,0.27,
April,,,,,,,,,2.82,1.24,1.98,1.34,,2.01,2.01,1.35,1.44,1.79,0.88,0.61,
May,,,,,,,,,3.02,1.06,1.54,1,,2.23,5.53,1.72,3.59,0.9,1.14,1.54,
June,,,,,,,,,0.74,0.98,1.17,0.23,,0.26,2.19,0.15,1.14,3.28,2.6,2.27,
July,,,,,,,,,3.44,1.9,2.02,0.67,,0.9,3.56,2.2,1.66,2.05,0.74,1.78,
August,,,,,,,,,1.46,-999,1.28,2.86,,3.92,2.31,3.75,1.45,4.2,3.31,1.79,
September,,,,,,,,,6.53,-999,2.4,1.25,,1.12,2.95,3.03,1.72,2.98,1.6,0.81,
October,,,,,,,,,1.36,1.88,3.54,2.38,,3.71,3.37,2.14,1.99,1.88,2.79,2.92,
November,,,,,,,,,1.13,2.63,0.92,2.02,,1.24,1.44,1.85,4.45,2.9,3.05,4.07,
December,,,,,,,,,2.96,2.3,1.38,2.02,,2.48,1.75,1.4,0.49,1.66,1.78,4.1,
Total,,,,,,,,,27.12,24.84,23.85,16.95,21.73,22.86,27.85,23.25,23.4,26.56,24.34,21.53,
,,,,,,,,,,,,,,,,,,,,,
NGR is St Michaels School in St Michaels Street.,,,,,,,,,,,,,,,,,,,,,
"Note the relationships of the school to the station and church are the wrong way round, i.e. they state the position of the gauge relative to each location.",,,,,,,,,,,,,,,,,,,,,
Altitudes probably matches; the gauge is on the roof.,,,,,,,,,,,,,,,,,,,,,
