AYR LANFINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS547364,Long,-4.307653,Lat,55.599468,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5229/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,1.33,1.66,0.98,9.15,2.49,8.53,4.33,0.84,3.11,6.99,1.3,2.91,7.99,3.05,3.92,4.39,3.17,2.05,7.66,0.89,7.64,8.28,,,,,,,
February,,5.58,2.86,5.22,4.89,6.15,2.81,5.6,0.46,3.27,3.33,2.69,3.48,1.25,3.44,1.77,3.61,3.5,6.91,3.06,9.41,4.2,4.34,,,,,,,
March,,6.1,5.33,1.37,5.58,3.53,5.32,1.19,3.48,3.12,0.57,4,6.64,1.88,5.29,3.1,5.05,1.71,4.04,1.75,1.22,4.2,0.66,,,,,,,
April,,1.95,3.11,3.37,0.94,2.04,2.91,1.46,3.01,1.3,0.96,2.82,0.32,4.72,1.87,2.3,1.83,2.86,0.82,2.55,5.02,3.5,0.7,,,,,,,
May,,1.17,1.26,2.14,2.12,4.46,0.17,3.04,1.18,2.87,5.56,3.5,2.6,3.24,0.3,1.74,1.43,4.27,2.21,4.75,2.85,0.69,2.87,,,,,,,
June,,4.02,4.35,7.12,4.69,1.47,4.09,2.33,5.75,2.42,4.77,3.59,3.09,2.96,3.55,4.18,3.89,3.35,5.72,1.88,4.44,6.98,4.22,,,,,,,
July,,4.3,1.66,2.05,4.3,4.39,9.35,2.93,4.57,3.19,6.73,4.17,3.59,6.56,3.82,3.24,7.29,2.55,4.62,4.34,3.06,6.1,5.63,,,,,,,
August,,3.65,4.6,2.66,3.4,2.71,5.42,3.5,5.28,4.56,6.02,7.34,2.48,4.36,2.42,3.74,5.48,2.61,4.74,4.64,7.52,4.38,1.42,,,,,,,
September,,3.52,2.06,2.04,3.8,6.73,6.83,3.26,3.91,8.03,6.87,3.28,1.8,2.5,1.58,5.12,2.88,3.8,2.82,2.5,3.23,1.68,3.26,,,,,,,
October,,8.08,8.85,4.76,4.56,4.18,4.14,8.46,5.97,4.74,2.86,6.26,2.37,7.65,3.11,11.48,5.67,7.4,3.43,2.85,4.48,5.56,2.34,,,,,,,
November,,8.77,4.1,6.18,5.87,5.33,6.55,6.34,3.29,2.61,3.22,4.18,2.82,4.39,4.04,7.84,3.73,6.4,5.97,6.93,6,1.6,7.28,,,,,,,
December,,5.33,6.28,14.17,2.7,3.53,7.94,4.94,3.37,3.39,0.85,6.38,8.97,2.9,0.38,7.33,2.34,5.02,4.59,1.76,4.88,3.52,10.12,,,,,,,
Total,,53.8,46.12,52.06,52,47.01,64.06,47.38,41.11,42.61,48.73,49.51,41.07,50.4,32.85,55.76,47.59,46.64,47.92,44.67,53,50.05,51.12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1841 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1850 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1852 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
