"WALFORD (HILL COURT GARDENS)",,,,,,,,,,,,
Grid ref,SO575215,Long,-2.618962,Lat,51.890423,,,,,,,
Station no,2215,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,2.35,0.67,2.35,3.18,3.57,2.35,2.49,4.42,4.57,,
February,4.19,0.45,1.41,2.39,1.66,0.42,2.88,5.10,0.20,3.15,,
March,3.95,1.94,0.93,2.74,2.18,0.64,2.03,1.08,2.94,3.07,,
April,2.25,1.99,3.31,0.32,0.88,2.60,0.00,0.59,2.86,1.98,,
May,3.07,3.81,2.10,2.23,5.37,0.62,1.29,2.16,1.67,1.55,,
June,0.69,1.60,1.76,4.72,3.81,1.58,0.74,3.57,0.69,3.59,,
July,0.89,1.36,2.51,1.58,0.48,3.01,2.24,1.92,2.04,2.21,,
August,3.49,5.56,3.14,2.78,0.50,3.52,2.53,1.63,0.82,2.33,,
September,3.54,1.94,3.36,1.89,1.12,3.43,3.10,6.34,0.10,4.25,,
October,0.91,3.71,2.73,3.42,1.36,1.61,1.50,3.56,1.71,7.04,,
November,7.37,3.87,1.45,7.20,3.50,0.97,2.55,3.09,4.96,5.37,,
December,2.75,1.76,1.27,2.17,3.82,3.74,2.91,3.07,7.91,2.93,,
Total,35.93,30.34,24.64,33.79,27.86,25.71,24.12,34.60,30.32,42.04,,
Calc annual,35.93,30.34,24.64,33.79,27.86,25.71,24.12,34.60,30.32,42.04,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
