CARSPHAIRN HOLM OF DALQUHAIRN,,,,,,,,,,,,
Grid ref,NX661993,Long,-4.109020,Lat,55.269603,,,,,,,
Station no,RR6283,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.75,1.55,3.42,,,,,,,,,
February,4.40,1.50,4.00,,,,,,,,,
March,0.50,2.65,4.50,,,,,,,,,
April,3.00,5.00,2.20,,,,,,,,,
May,5.00,1.80,2.42,,,,,,,,,
June,5.40,4.10,2.00,,,,,,,,,
July,3.55,0.73,2.46,,,,,,,,,
August,7.00,5.90,3.50,,,,,,,,,
September,3.60,6.00,3.10,,,,,,,,,
October,6.00,8.00,3.70,,,,,,,,,
November,6.50,6.70,4.50,,,,,,,,,
December,10.40,7.00,6.00,,,,,,,,,
Total,61.10,50.93,41.80,,,,,,,,,
Calc annual,61.10,50.93,41.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
