CARSPHAIRN HOLM OF DALQUHAIRN 16 MILES NW OF MAXWELTON,,,,,,,,,,,,,,,,,,,,
Grid ref,NX655989,Long,-4.1182651,Lat,55.265848,Elevation,817,ft,,,,,,,,,,,,
Station no,RR6283,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,5.46,4.44,3.44,7.87,2.16,4,2.2,4.55,6.35,5.75,1.55,3.42,,,,,,,
February,,0.8,2.25,5.5,11.51,3.7,5.25,5.25,9,4.85,4.4,1.5,4,,,,,,,
March,,6.22,1.25,2.1,4.45,6,6.2,9,3.75,5.25,0.5,2.65,4.5,,,,,,,
April,,3.77,1.5,2.05,4.5,3.7,3.5,1.2,4.85,4.1,3,5,2.2,,,,,,,
May,,3.95,3.98,3.05,4.57,0.25,1.05,2.7,4.5,5.2,5,1.8,2.42,,,,,,,
June,,1.32,2.8,2.57,4.4,1.5,4.6,6.2,3.3,4,5.4,4.1,2,,,,,,,
July,,1.76,2.25,4.64,3.6,5.4,7.5,3.5,2.5,4.1,3.55,0.73,2.46,,,,,,,
August,,8.22,6.41,4.84,5.7,5,5.1,8,7,2.35,7,5.9,3.5,,,,,,,
September,,6.25,4.38,2.32,0.2,3.5,8.24,6.4,7.5,2.55,3.6,6,3.1,,,,,,,
October,,8.92,6.3,5.65,6.2,5.95,6.3,4.2,5.55,2.3,6,8,3.7,,,,,,,
November,,6.54,5.95,3.93,9,7.8,2.5,6.1,6.7,8.5,6.5,6.7,4.5,,,,,,,
December,,8.9,3.07,6.67,4.45,7.55,9.7,13.15,9.35,4.25,10.4,7,6,,,,,,,
Total,,62.11,44.58,46.76,66.45,52.51,63.94,67.9,68.55,53.8,61.1,50.93,41.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation on record 900' but gauge 60' south of the house so elevation adjusted to that,,,,,,,,,,,,,,,,,,,,
