BEVERLEY - TICKTON,,,,,,,,
Grid ref,TA059422,Long,-0.391,Lat,53.865,Elevation,12,ft
Station no,RR4747,,,,,,,
,,,,,,,,
,1877,1878,1879,1880,1881,1882,1883,
January,3.08,2.36,1.14,0.20,1.06,2.18,2.50,
February,2.28,1.20,2.93,2.03,2.64,1.47,2.91,
March,2.01,1.01,0.92,2.11,2.81,1.52,1.61,
April,3.37,1.83,1.52,1.74,1.21,4.06,1.45,
May,1.27,2.86,2.66,1.64,1.07,1.70,2.03,
June,1.60,2.14,3.95,1.72,1.70,3.22,2.40,
July,2.50,0.53,3.49,4.53,2.81,3.04,2.20,
August,4.51,4.31,3.21,2.29,4.44,2.45,1.45,
September,3.69,3.12,2.12,4.72,3.17,1.58,3.74,
October,2.73,2.09,0.93,5.32,3.35,5.48,3.49,
November,2.29,3.86,2.04,1.59,1.82,2.93,2.50,
December,1.81,2.26,0.93,2.58,2.47,4.91,1.37,
Total,31.14,27.57,25.84,30.47,28.55,34.54,27.65,
,,,,,,,,
TYRain_1870-1879_08_pt2/014,,,,,,,,
TYRain_1880-1889_11_pt1/021,,,,,,,,
,,,,,,,,
"# British Rainfall 1882 identifies the observer as A.Helsham Jones. He lived at Tickton Hall, which is used for the grid reference.",,,,,,,,
