"BEVERLEY TICKTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4747,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,3.08,2.36,1.14,,
February,,,,,,,,2.28,1.20,2.93,,
March,,,,,,,,2.01,1.01,0.92,,
April,,,,,,,,3.37,1.83,1.52,,
May,,,,,,,,1.27,2.86,2.66,,
June,,,,,,,,1.60,2.14,3.95,,
July,,,,,,,,2.50,0.53,3.49,,
August,,,,,,,,4.51,4.31,3.21,,
September,,,,,,,,3.69,3.12,2.12,,
October,,,,,,,,2.73,2.09,0.93,,
November,,,,,,,,2.29,3.86,2.04,,
December,,,,,,,,1.81,2.26,0.93,,
Total,,,,,,,,31.14,27.57,25.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14,27.57,25.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
