"SNOWDON TERYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4393,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,24.90,26.81,14.10,16.80,14.65,12.12,20.83,16.72,30.43,7.25,25.25,
February,13.40,1.67,20.30,18.30,2.75,18.30,20.12,12.00,16.25,3.65,1.10,
March,14.78,24.47,11.38,5.27,4.27,5.10,7.73,17.35,9.10,4.77,6.05,
April,19.55,5.44,8.50,7.65,8.73,9.60,8.12,7.52,5.33,3.50,7.30,
May,16.20,9.52,6.55,9.80,18.05,14.10,11.30,4.05,2.92,8.65,8.85,
June,6.66,1.70,12.25,7.20,10.25,0.25,9.23,15.30,23.77,7.35,7.00,
July,23.11,12.41,10.52,10.25,11.00,7.07,13.25,10.48,8.75,12.23,13.35,
August,13.83,21.60,13.38,18.90,20.67,-999.00,13.30,22.67,14.77,23.33,14.00,
September,11.06,5.13,13.05,17.40,19.75,12.25,8.17,18.25,5.03,5.20,12.60,
October,5.13,8.55,6.22,26.73,13.28,24.53,10.23,19.77,20.25,20.90,23.85,
November,10.75,7.65,9.50,16.55,10.70,8.65,21.32,20.48,27.00,34.75,21.60,
December,13.15,22.55,30.68,21.05,27.55,13.55,3.55,3.20,14.95,20.25,19.00,
Total,172.52,147.50,156.43,175.90,161.65,141.37,147.15,167.79,178.55,151.83,159.95,
Calc annual,172.52,147.50,156.43,175.90,161.65,125.52,147.15,167.79,178.55,151.83,159.95,
Difference,0.00,0.00,0.00,-0.00,0.00,15.85,-0.00,0.00,0.00,0.00,0.00,
