SNOWDON TERYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH644544,Long,-4.025316,Lat,53.069575,Elevation,1080,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,23,9.58,19.9,7.6,10.2,20.24,18.65,15.3,21.79,5.35,17.15,14.17,24.9,26.81,14.1,16.8,14.65,12.12,20.83,16.72,30.43,7.25,25.25,17.6,26.55,17.4,21.5,7.35,14.9,17.35,27.5,21.5,6,3.6,21.3,24.8,26,11.9,25.6,19.4,31.9,16.1,11.1,15.6,17.8,8,13.2,11.5,10,27.4,14.8,13.3,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,11.26,5.5,17.11,23.53,13.02,9.27,18.8,18.12,14.5,4.3,23.1,4.49,13.4,1.67,20.3,18.3,2.75,18.3,20.12,12,16.25,3.65,1.1,14.6,0.15,9.8,1.45,27.5,8.1,21.5,8.8,20.1,13.35,12.7,6.8,13.5,7.9,20,23.7,2,12.2,11.5,19,13.8,8.2,10.2,12,5.5,1.4,11.7,20.58,7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,13.57,10.5,7.94,9.23,21.9,16.82,23.58,6.5,2.68,5.87,9.4,16.76,14.78,24.47,11.38,5.27,4.27,5.1,7.73,17.35,9.1,4.77,6.05,3.1,9.9,8.8,9.7,5.5,10.2,7.1,12.9,10.85,14.9,11.65,11.55,8.4,3.7,7.4,10.5,17.88,12.5,8.5,11.9,15.1,14.5,5.1,13.6,4.5,7.7,16.7,4.2,9.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,6.31,10.64,11.21,15.53,1.5,13.03,1.42,8.31,15.9,9.69,3.12,9.5,19.55,5.44,8.5,7.65,8.73,9.6,8.12,7.52,5.33,3.5,7.3,11.5,12.5,5.9,7.1,10.2,4.1,13.6,1.85,7.8,8.9,5,7.4,7.1,8.7,13,3.8,16.3,6.4,16.9,15.6,11,8.7,9,4.1,12.9,4.8,3.1,4.8,10.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,11.76,4.98,7.65,6.65,3.47,6.99,12.36,4.2,9.79,6.83,7.6,4.75,16.2,9.52,6.55,9.8,18.05,14.1,11.3,4.05,2.92,8.65,8.85,10.5,12.8,4.2,13,4.2,4,3,10,2.6,3.45,9.2,12.4,14.6,8.3,9,3.7,4.8,5.6,8,2.4,3.2,4.9,7.8,10.8,12.7,8.1,7.9,13.1,2.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,7.23,4.22,7.68,11.97,14.64,12.52,4.36,1.86,6.26,5.91,8.37,9.75,6.66,1.7,12.25,7.2,10.25,0.25,9.23,15.3,23.77,7.35,7,14.55,4.75,9.4,7.6,17.2,11,11,20.6,12,2.35,1.25,1,15.9,10,13.5,16.9,8.3,19,4.3,10.6,5.7,12.3,9,12.5,14.2,8.8,4.9,7.5,6.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,12.65,13.35,15.89,4.2,16.25,3.39,7.7,12.49,9.08,6.35,11.1,6.5,23.11,12.41,10.52,10.25,11,7.07,13.25,10.48,8.75,12.23,13.35,13.75,18.4,13.2,3.8,4.5,15.7,9.6,23.5,22.9,9.1,5.15,16.4,10.9,12.3,11.2,13.55,9.7,10.3,5.2,12.7,6.9,4.8,18.4,18.77,3.6,16.4,24.5,10.6,9.8,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,10.54,6.19,18.71,12.17,22.28,7.09,16.13,7.38,10.27,25.2,9.89,19.4,13.83,21.6,13.38,18.9,20.67,15.85,13.3,22.67,14.77,23.33,14,13.1,3.65,9.1,16.2,7.3,15.2,7.3,7.3,8.6,5.6,15.6,19,18.6,11,5,14.75,1,17.2,7.2,22.1,21.4,12.4,10.6,14.93,4.1,23.4,15.15,10.8,2.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,15.86,12.38,1.71,10.2,3.75,10.18,7.63,5.1,10.04,10,28.88,9.9,11.06,5.13,13.05,17.4,19.75,12.25,8.17,18.25,5.03,5.2,12.6,9.1,15.3,3.65,22.4,20.4,15,9.6,9.1,3.7,14,3.45,12.9,16,15.3,15.5,25.6,15,21,4.1,34.6,22.6,12.3,15.6,20.1,10.4,12.7,21.55,16.6,1.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.62,29.57,9.29,10.95,20.27,7.93,5,4.16,26.1,25.35,29.25,10.7,5.13,8.55,6.22,26.73,13.28,24.53,10.23,19.77,20.25,20.9,23.85,10.9,23.9,16.2,27.3,24.3,15.5,7.75,28.4,8.6,15.65,14.9,22.6,17.5,20.2,14,2.3,3.1,13.2,18,15.2,3.4,14.6,5.3,31.4,9.4,15.9,24.9,13.1,16.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,15.94,9.75,15.1,21.85,18.74,22.22,25,8.4,19.15,18.05,10.93,6.3,10.75,7.65,9.5,16.55,10.7,8.65,21.32,20.48,27,34.75,21.6,29.05,13.8,4.7,5.3,17.8,17.2,6.5,21.8,25.4,23.75,11,5,11.5,24,1.75,27.6,24,14.6,17.2,15,18.4,10,20.6,22.3,4.8,6.8,6.1,8.4,21.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,16.45,24,22.79,20.4,25.1,10.53,20.31,24.67,8.31,7.38,31.33,26.2,13.15,22.55,30.68,21.05,27.55,13.55,3.55,3.2,14.95,20.25,19,13.65,20.6,3.45,26.4,8,27.5,15.3,16.75,15.1,16.5,13.25,22.35,5.6,20.5,13.4,23.14,13,17.8,25.6,11.45,28.9,12.6,7.4,17.4,18,17.1,17.6,8.5,28.2,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,149.19,140.66,154.98,154.28,171.12,140.21,160.94,116.49,153.87,130.28,190.12,138.42,172.52,147.5,156.43,175.9,161.65,141.37,147.15,167.79,178.55,151.83,159.95,161.4,162.3,105.8,161.75,154.25,158.4,129.6,188.5,159.15,133.55,106.75,158.7,164.4,167.9,135.65,191.14,134.48,181.7,142.6,181.65,166,133.1,127,191.1,111.6,133.1,181.5,132.98,129.1,166.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
