HAMBLEDON (CHART COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.17,3.22,6.47,1.99,2.31,2.82,2.77,5.08,0.99,0.99,,
February,3.20,0.99,1.64,0.73,2.31,2.50,1.33,1.79,1.44,5.29,,
March,3.08,2.46,0.64,0.08,1.26,1.31,5.93,0.91,1.25,1.84,,
April,1.48,2.04,1.20,1.42,1.13,2.41,2.12,2.76,1.79,2.62,,
May,2.75,3.00,2.96,0.73,1.99,3.15,1.43,2.79,2.42,1.82,,
June,1.92,0.20,1.73,1.86,2.27,2.82,3.44,3.06,0.53,1.32,,
July,2.98,1.89,2.16,1.90,6.38,1.28,0.84,0.90,1.04,4.20,,
August,4.53,3.77,1.52,1.52,1.49,5.30,0.49,3.54,0.90,4.68,,
September,0.20,1.90,1.61,2.32,2.41,4.04,1.24,2.06,1.62,,,
October,1.11,3.86,3.35,4.24,4.01,1.20,0.78,2.08,8.03,,,
November,3.99,1.91,1.67,4.54,0.20,6.06,1.31,1.41,3.57,,,
December,2.56,3.57,2.17,2.58,4.25,3.69,3.49,4.51,1.57,,,
Total,30.97,28.81,27.12,23.91,30.01,36.58,25.17,30.89,25.15,,,
Calc annual,30.97,28.81,27.12,23.91,30.01,36.58,25.17,30.89,25.15,22.76,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
