HAMBLEDON (CHART COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,0.93,,
June,,,,,,,,,,1.17,,
July,,,,,,,,,,2.43,,
August,,,,,,,,,,0.02,,
September,,,,,,,,,,2.01,,
October,,,,,,,,,,4.01,,
November,,,,,,,,,,7.36,,
December,,,,,,,,,,1.76,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
