ROGATE DURFORD ABBEY FARM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6752,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.01,4.12,,,,,,,,,,
February,0.62,0.20,,,,,,,,,,
March,2.97,1.51,,,,,,,,,,
April,4.39,0.87,,,,,,,,,,
May,1.73,2.03,,,,,,,,,,
June,1.74,0.18,,,,,,,,,,
July,6.36,0.27,,,,,,,,,,
August,1.97,2.95,,,,,,,,,,
September,2.73,0.87,,,,,,,,,,
October,3.50,1.10,,,,,,,,,,
November,1.56,2.26,,,,,,,,,,
December,3.56,2.07,,,,,,,,,,
Total,36.14,18.43,,,,,,,,,,
Calc annual,36.14,18.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
