ROGATE-DURFORD-ABBEY-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU778233,Long,-0.89255877,Lat,51.003837,Elevation,156,ft,,,,,,,,,,,,,
Station no,RR6752,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.53,5.68,0.57,5.39,1.52,1.43,4.62,7.41,5.01,4.12,,,,,,,,,
February,,,3.31,1.31,6.39,6.73,5.04,0.85,1.92,3.22,0.62,0.2,,,,,,,,,
March,,,7.13,3.78,5.5,0.68,3.78,2.44,1.46,6.1,2.97,1.51,,,,,,,,,
April,,,0.12,2.79,1.56,1.5,1.08,2.24,2.44,2.86,4.39,0.87,,,,,,,,,
May,,,1.24,3.19,0.99,4.1,1.88,2.01,1.62,0.69,1.73,2.03,,,,,,,,,
June,,,3.74,1.37,0.24,1.43,2.01,3.12,1.28,0.88,1.74,0.18,,,,,,,,,
July,,,2.74,1.94,3.63,4.62,0.97,3.48,5,1.56,6.36,0.27,,,,,,,,,
August,,,6.77,1.5,1.94,1.62,3.08,6.57,1.24,3.4,1.97,2.95,,,,,,,,,
September,,,4.13,2.75,1.41,2.15,2.96,1.8,6.16,1.74,2.73,0.87,,,,,,,,,
October,,,3.67,5.14,2.56,4.4,6.39,5.19,1.71,0.54,3.5,1.1,,,,,,,,,
November,,,2.04,3.73,3.75,3.34,5.43,1.2,3.33,2.54,1.56,2.26,,,,,,,,,
December,,,4.63,1.91,10.58,9.3,3.92,1.64,3.17,6.77,3.56,2.07,,,,,,,,,
Total,,,44.05,35.09,39.12,45.26,38.06,31.97,33.95,37.71,36.14,18.43,,,,,,,,,
