KENTCHURCH COURT,,,,,,,,,,,,,,,,,,,,
Grid ref,SO423258,Long,-2.840528,Lat,51.927711,Elevation,236,ft,,,,,,,,,,,,
Station no,2221/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.14,2.73,0.56,2.95,3.45,4.65,1.95,2.47,5.35,6.07
February,,,,,,,,,,,4.92,0.49,1.98,2.64,1.91,0.4,3.72,5.76,0.26,3.84
March,,,,,,,,,,,4.82,2.28,1.01,2.91,2.3,0.93,2.66,1.34,3.18,2.78
April,,,,,,,,,,,2.36,2.28,3.24,0.13,1,2.28,0,0.52,3.26,2.88
May,,,,,,,,,,,4.31,3.39,2.37,2.36,5.8,0.48,2.29,2.9,4.58,1.82
June,,,,,,,,,,,0.67,1.61,1.6,4.39,5.01,2.41,0.78,2.93,2.97,2.18
July,,,,,,,,,,,0.94,1.84,3.78,1.26,0.16,4.46,2.79,3.08,2.11,2.83
August,,,,,,,,,,4.41,3.72,5.39,3.31,3.48,0.53,2.73,3.11,2.6,1.06,2.74
September,,,,,,,,,,3.58,2.89,2.54,3.02,2.17,1.03,3.49,5.14,6.6,0.05,4.48
October,,,,,,,,,,1.41,0.8,4.61,3.22,3.61,1.62,1.39,1.55,3.78,2.38,8.39
November,,,,,,,,,,5.28,8.01,4.79,2.02,7.74,5.1,0.83,2.65,2.38,5.29,7.22
December,,,,,,,,,,1.87,3.31,2.16,1.47,2.96,4.92,4.65,3.45,3.51,8.99,4.28
Total,,,,,,,,,,,39.89,34.11,27.58,36.6,32.83,28.7,30.09,37.87,39.48,49.51
,,,,,,,,,,,,,,,,,,,,
1950 July '100' transcribed therefore removed,,,,,,,,,,,,,,,,,,,,
