"ABERGAVENNY (TY-CLYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4026,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,6.44,1.87,6.88,6.18,8.18,5.75,7.83,2.21,10.60,
February,,,6.20,13.96,1.37,9.45,3.36,5.41,4.94,1.41,1.05,
March,,,5.42,1.53,2.07,0.72,0.73,5.34,6.41,0.25,4.53,
April,,,3.21,4.71,4.08,3.54,2.72,1.28,1.27,0.94,5.03,
May,,,0.64,2.43,4.59,4.84,3.03,1.16,0.61,3.41,1.36,
June,,,0.64,0.40,1.90,1.00,3.07,3.58,2.49,2.82,0.35,
July,,,5.63,1.46,6.23,3.93,2.45,4.86,1.40,3.41,3.49,
August,,,3.13,3.42,3.37,4.70,2.64,6.01,3.07,1.41,4.68,
September,,,2.47,3.26,7.64,4.58,0.89,5.36,0.97,0.90,5.71,
October,,,1.15,7.65,5.87,6.16,3.89,3.89,8.85,7.71,4.85,
November,,,2.01,3.48,5.18,3.37,12.55,5.09,6.38,14.38,5.79,
December,,,8.44,2.85,9.41,4.65,0.42,4.01,4.61,15.47,5.94,
Total,,,45.38,47.02,58.59,52.12,43.93,51.74,48.83,54.32,53.38,
Calc annual,0.00,0.00,45.38,47.02,58.59,53.12,43.93,51.74,48.83,54.32,53.38,
Difference,NaN,NaN,0.00,0.00,0.00,-1.00,-0.00,0.00,0.00,0.00,0.00,
