ABERGAVENNY-TY-CLYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO269140,Long,-3.0619474,Lat,51.819824,Elevation,272,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.44,1.87,6.88,6.18,8.18,5.75,7.83,2.21,10.6,2.86,8.75,4.47,6.19,1.21,8.2,8.88,5.57,10.82,3.55,6.86,4.91,11.82,4.22,3.31,5.48,5.07,11.24,1.57,1.13,5.72,5.3,0.77,3.65,4.31,6.56,4.29,4.1,6.69,6.47
February,,,6.2,13.96,1.37,9.45,3.36,5.41,4.94,1.41,1.05,2.93,0.12,5.74,0.31,5.38,3.29,7.2,1.34,3.6,3.88,5.38,0.33,3.8,0.43,3.99,3.81,2.99,2.36,2.15,9.33,7.98,0.75,2.3,4.73,2.83,0.28,6.63,7.48,0.34,5.96
March,,,5.42,1.53,2.07,0.72,0.73,5.34,6.41,0.25,4.53,1.01,3.4,4.23,4.83,1.07,4.13,6.28,0.08,2.02,2.6,3.96,3.45,1.44,0.23,1.28,1.25,10.33,2.77,1.54,2.77,5.39,2.57,2.24,5.05,3.15,2.04,3.61,2.37,4.61,4.49
April,,,3.21,4.71,4.08,3.54,2.72,1.28,1.27,0.94,5.03,4.1,4.89,0.9,3.08,6.84,2.92,3.03,0.11,3.51,3.58,1.47,3.31,1.31,1.97,2.16,2.12,5.72,3.42,3.33,2.44,3.26,3.69,4.99,0.26,1.06,2.12,0.02,0.66,4.23,4.53
May,,,0.64,2.43,4.59,4.84,3.03,1.16,0.61,3.41,1.36,6.66,5.54,4.05,1.97,0.96,1.4,2.61,2.8,0.71,2.49,2.96,7.35,5.36,0.7,3.74,5.14,3.07,4.09,2.61,2.28,4.11,5.35,2.98,3.24,6.57,1.02,2.44,4.65,2.95,2.19
June,,,0.64,0.4,1.9,0,3.07,3.58,2.49,2.82,0.35,4.34,2.14,3.94,1.69,5,3.76,1.4,2.49,2.1,0.74,2.09,0.03,2.87,1.77,3.55,2.67,2.31,4.2,0.88,1.39,0.47,2.4,1.97,6.15,6.06,2.93,0.55,4.31,1.35,1.9
July,,,5.63,1.46,6.23,3.93,2.45,4.86,1.4,3.41,3.49,2.9,4.17,2.32,1.53,0.4,6.68,3.98,4.08,7.85,3.26,3.09,1.67,1.91,2.2,2.43,2.01,2.75,0.87,0.62,5.58,0.75,1.87,4.07,1.65,0.2,3.64,2.92,3.27,2.52,4.02
August,,,3.13,3.42,3.37,4.7,2.64,6.01,3.07,1.41,4.68,6.6,2.16,0.48,3.87,1.38,0.4,0.93,3.43,1.97,0.11,4.35,4.04,2.89,3.65,4.36,8.13,0.9,4.92,1.75,5.48,4.46,7.78,3.89,3.34,0.66,3.71,3.03,4.29,1.51,4.74
September,,,2.47,3.26,7.64,4.58,0.89,5.36,0.97,0.9,5.71,2.09,4.26,2.37,2.12,5.97,2.92,1.8,1.99,0.83,1.5,0.91,3.74,4.8,3.81,3.24,7.04,1.61,3.25,3.95,4.66,3.91,3.79,4.69,3.62,1.55,5.12,5.4,8.36,0.05,5.17
October,,,1.15,7.65,5.87,6.16,3.89,3.89,8.85,7.71,4.85,0.42,7.45,6.01,3.27,4.41,2.55,5.43,5.37,5.46,7.85,2.8,2.54,4.17,7.35,5.65,2.39,0.8,3.72,9.94,2.01,1.41,7.45,4.49,4.87,2.57,2.22,2.51,4.97,4.83,11.83
November,,,2.01,3.48,5.18,3.37,12.55,5.09,6.38,14.38,5.79,12.45,3.17,1.06,2.13,7.99,5.35,2.47,6.85,9.08,10.71,4.76,0.71,3.11,7.41,0.61,10.61,4.28,2.28,5.77,6.76,13.16,4.25,2.52,12.81,6.73,1.39,2.85,1.94,7.99,10.48
December,,,8.44,2.85,9.41,4.65,0.42,4.01,4.61,15.47,5.94,2.03,3.75,1.71,11.53,6.32,8.28,3.86,6.24,1.96,1.99,3.36,6.81,3.31,3.78,8.2,5.14,4.24,10.85,3.27,2.67,5.6,3.3,2.02,3.8,7.81,8.39,5.44,5.3,13.81,6.06
Total,,,45.38,47.02,58.59,52.12,43.93,51.74,48.83,54.32,53.38,48.39,49.8,37.28,42.52,46.93,49.88,47.87,40.35,49.91,42.26,41.99,38.89,46.79,37.52,42.52,55.79,44.07,53.97,37.38,46.5,56.22,48.5,36.93,53.17,43.5,39.42,39.69,51.7,50.88,67.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Ty-clyd. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 1925 reading is unclear, 0 makes the totals match and nearby sites have 0 or very small readings, such that 1 does not look plausible.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
