"LAKE VYRNWY (HEN GERIG)",,,,,,,,,,,,
Grid ref,SH968188,Long,-3.530633,Lat,52.756919,,,,,,,
Station no,4256/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.95,11.85,3.00,7.80,6.15,10.80,12.79,7.80,9.40,11.95,,
February,10.00,2.50,4.20,7.60,4.10,1.50,7.40,11.94,1.32,9.50,,
March,8.80,5.55,6.80,7.60,4.50,3.80,8.50,2.40,4.65,2.99,,
April,6.95,4.10,5.09,2.60,5.20,2.15,0.55,2.55,6.25,5.50,,
May,3.75,3.70,3.65,5.85,9.15,2.10,3.60,7.88,1.80,2.82,,
June,3.10,3.80,3.55,5.40,7.65,6.40,2.15,4.64,4.30,3.70,,
July,3.45,3.15,9.50,9.10,1.15,9.80,11.72,6.04,6.25,8.04,,
August,8.85,6.40,7.00,6.60,2.05,10.05,9.43,7.05,1.26,7.25,,
September,7.15,5.20,9.05,11.00,3.40,6.70,11.67,12.37,0.60,6.05,,
October,2.60,13.50,3.20,19.05,4.70,5.10,8.56,5.40,10.15,7.95,,
November,15.45,5.50,10.90,14.60,4.00,3.70,4.05,3.38,7.60,17.50,,
December,16.20,7.85,3.22,11.60,10.65,9.60,7.60,7.15,17.10,11.40,,
Total,95.25,73.10,69.16,108.80,62.70,71.70,88.02,78.60,70.68,94.65,,
Calc annual,95.25,73.10,69.16,108.80,62.70,71.70,88.02,78.60,70.68,94.65,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
