"MONAGHAN ROWANTREE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2722,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.18,2.14,1.76,4.43,2.64,1.59,1.35,2.03,2.58,,
February,,0.15,1.25,2.69,4.11,0.44,1.77,2.22,2.94,2.45,,
March,,1.83,0.65,0.95,2.21,3.28,3.35,3.81,0.82,1.70,,
April,,2.55,0.77,0.75,2.80,1.43,1.45,2.63,3.49,2.99,,
May,21.00,3.01,4.94,1.33,1.90,0.61,0.77,1.21,2.77,3.09,,
June,,2.13,3.70,2.07,2.43,1.45,2.77,5.18,2.29,2.10,,
July,,1.71,2.69,4.23,3.10,5.63,6.83,2.43,0.68,1.97,,
August,,6.37,7.63,3.83,2.31,5.19,1.61,5.12,3.34,2.66,,
September,,2.49,2.99,1.52,0.13,0.47,3.46,2.13,3.82,3.10,,
October,1.99,2.71,1.78,3.29,3.96,3.40,2.27,2.85,3.48,1.85,,
November,6.27,1.99,3.69,1.16,2.29,3.00,0.79,2.90,1.83,2.65,,
December,1.37,4.66,1.95,3.23,2.89,3.48,3.53,3.99,2.32,4.35,,
Total,30.63,30.78,34.18,26.81,32.56,31.02,30.19,35.82,29.81,31.49,,
Calc annual,30.63,30.78,34.18,26.81,32.56,31.02,30.19,35.82,29.81,31.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
