"MONAGHAN (ROWANTREE HOUSE)",,,,,,,,,,,,
Grid ref,IH6690034000,Long,-6.974266,Lat,54.250613,,,,,,,
Station no,RR2722,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.29,3.38,2.45,4.89,2.70,1.83,3.54,1.15,2.31,2.61,,
February,2.03,1.29,2.83,2.46,2.86,1.82,1.70,1.75,1.74,1.41,,
March,0.53,2.16,1.82,5.22,2.48,2.82,2.12,3.05,2.89,3.49,,
April,2.13,2.90,2.23,1.28,1.53,1.64,1.73,2.24,1.86,3.13,,
May,3.13,2.57,2.53,2.36,2.61,1.87,3.53,2.53,1.67,1.35,,
June,2.20,2.21,1.87,1.02,1.37,2.65,1.14,3.91,1.72,1.99,,
July,3.42,0.74,3.93,3.86,4.71,2.00,2.58,1.46,2.77,3.79,,
August,4.51,4.24,2.20,4.95,5.77,5.36,3.54,2.80,2.05,1.24,,
September,2.16,3.37,2.70,3.71,2.49,3.59,1.13,1.08,4.15,2.26,,
October,4.38,3.56,1.74,4.30,1.52,1.86,4.36,3.65,0.98,4.31,,
November,5.07,3.72,2.30,1.96,2.23,2.79,2.22,2.29,2.26,1.04,,
December,4.05,3.13,2.40,2.38,2.19,1.81,2.38,2.26,1.89,2.69,,
Total,35.90,33.27,29.00,38.39,32.46,30.04,29.97,28.17,26.29,29.31,,
Calc annual,35.90,33.27,29.00,38.39,32.46,30.04,29.97,28.17,26.29,29.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
