"LOWESTOFT CARLTON COLVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4296,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.20,1.00,3.17,1.54,0.81,1.15,1.56,2.87,1.80,2.10,,
February,0.94,1.62,0.84,1.86,1.11,1.30,2.42,2.48,1.21,1.88,,
March,1.50,0.98,3.23,1.55,0.93,0.50,2.53,2.54,1.75,1.16,,
April,0.90,3.98,2.26,1.13,0.77,0.62,1.75,2.18,2.42,2.25,,
May,0.86,0.85,3.39,1.70,1.50,2.08,0.82,1.95,3.80,2.20,,
June,1.83,2.36,1.84,1.09,1.42,2.12,1.50,1.72,1.18,2.60,,
July,1.36,2.75,3.09,1.72,1.82,4.72,1.83,4.59,1.02,4.95,,
August,2.64,0.44,2.69,2.30,2.43,0.55,1.75,2.88,5.14,4.57,,
September,2.06,4.17,1.41,1.33,2.32,2.63,4.74,3.27,2.52,3.69,,
October,3.30,1.43,3.00,2.43,1.70,2.67,0.94,1.55,1.81,1.46,,
November,0.86,2.54,4.79,0.97,2.58,5.57,3.03,3.79,7.52,2.44,,
December,3.97,1.23,3.65,0.61,3.55,1.96,3.50,2.32,2.20,0.88,,
Total,21.42,23.35,33.36,18.23,20.94,25.87,26.37,32.14,32.37,30.18,,
Calc annual,21.42,23.35,33.36,18.23,20.94,25.87,26.37,32.14,32.37,30.18,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
