WOODFORD-BRANCEPETH-HOUSE,,,,,,,,,,
Grid ref,TQ401935,Long,0.022448734,Lat,51.622888,Elevation,180,ft,,
Station no,RR8163,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.83,0.34,1.6,3.07,,,,,
February,0.94,0.03,1.64,2.83,1.65,,,,,
March,1.61,1.67,1.05,0.32,0.96,,,,,
April,1.42,0.76,0.98,0.21,1.78,,,,,
May,1.33,3.14,1.67,0.49,1.62,,,,,
June,3.62,1.01,2.69,0.98,1.96,,,,,
July,4.86,2.68,1.48,2.6,3.24,,,,,
August,3.82,4.18,3.27,1.2,3.13,,,,,
September,0.5,0.92,1.76,0.82,0.92,,,,,
October,1.26,4.31,3.53,3.54,4.08,,,,,
November,1.83,1.78,2.26,2,2.78,,,,,
December,0.37,3.14,1.35,2.14,2.33,,,,,
Total,,25.45,22.02,18.73,27.52,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1890 Jan estimated,,,,,,,,,,
