"ALBURY, DALTON HILL GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,196,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.07,2.26,3.50,1.65,2.60,2.21,4.28,2.21,3.72,1.31,4.63,
February,0.42,0.41,2.33,5.02,0.62,4.87,2.46,4.67,1.65,0.69,0.73,
March,1.72,1.44,2.11,3.07,1.22,0.60,0.37,3.70,2.31,0.05,1.69,
April,3.71,1.25,3.21,2.63,3.73,2.73,3.25,1.93,2.78,0.98,2.16,
May,0.77,2.40,1.05,3.10,3.89,2.76,1.77,1.31,2.26,1.77,2.98,
June,2.08,0.18,1.23,0.41,2.75,0.11,3.70,3.74,2.60,1.61,0.46,
July,5.17,0.28,4.69,2.28,4.63,4.50,1.49,2.26,2.20,1.62,2.77,
August,1.61,1.24,2.73,2.56,2.83,3.35,1.48,4.09,2.41,2.03,3.38,
September,2.77,1.01,1.75,1.65,4.51,2.54,1.19,5.45,1.35,0.19,3.41,
October,2.39,0.63,1.14,6.15,3.72,3.30,2.35,1.99,6.77,3.83,1.27,
November,1.10,1.80,1.91,1.64,3.13,2.60,5.99,3.83,2.32,6.68,4.22,
December,2.64,1.46,4.27,2.67,4.42,3.17,0.32,5.04,2.70,6.93,2.75,
Total,27.45,14.36,29.92,32.83,38.05,32.74,28.65,40.22,33.07,27.69,30.45,
Calc annual,27.45,14.36,29.92,32.83,38.05,32.74,28.65,40.22,33.07,27.69,30.45,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
