ALBURY-DALTON-HILL-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ045479,Long,-0.5047,Lat,51.2214,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.22,,3.27,0.41,4.07,0.98,1.15,3.28,4.82,3.07,2.26,3.5,1.65,2.6,2.21,4.28,2.21,3.72,1.31,4.63,1.97,3.29,2.06,2.24,1.03,5.29,6.32,2.83,5.36,2.86,2.98,2.94,6.27,2.03,1.84,2.46,2.12,,,
February,,1.14,,0.87,3.46,4.84,4.34,1.09,1.15,2.57,0.42,0.41,2.33,5.02,0.62,4.87,2.46,4.67,1.65,0.69,0.73,1.73,0.56,4.58,0.2,4.3,2.07,4.56,0.73,1.66,2.56,2.91,0.75,1.85,0.71,1.93,2.61,1.4,,,
March,,1.78,,2.62,4.37,0.64,4.9,2.08,1.1,4.25,1.72,1.44,2.11,3.07,1.22,0.6,0.37,3.7,2.31,0.05,1.69,0.45,1.83,3.58,2.88,0.35,1.61,4.49,0.29,1.47,3.65,3.59,1.86,0.4,0.25,1.3,1.37,5.63,,,
April,,1.88,,2.22,1.07,1.36,1.03,2.2,4.72,3.25,3.71,1.25,3.21,2.63,3.73,2.73,3.25,1.93,2.78,0.98,2.16,4.45,3.03,0.96,2.46,3.35,2.17,2.96,0.23,3.24,1.77,1.91,1.89,1.1,1.1,1.22,2.96,2.35,,,
May,,1.31,,2.02,1.66,2.98,2,1.26,1.98,0.18,0.77,2.4,1.05,3.1,3.89,2.76,1.77,1.31,2.26,1.77,2.98,2.76,4.51,2.63,0.65,1.73,0.8,3.25,1.54,2.16,1.17,2.12,4.01,2.66,0.64,1.68,3.36,1.47,,,
June,,2.18,,0.49,0.88,1,1.93,1.56,0.96,0.98,2.08,0.18,1.23,0.41,2.75,0.11,3.7,3.74,2.6,1.61,0.46,1.48,1.71,2.22,1.04,3.89,4.1,1.59,0.65,1.29,0.77,2.49,0.38,1.96,1.76,2.6,2.65,2.04,,,
July,,1.35,,2.08,1.77,4.6,0.88,4.07,3.76,1.34,5.17,0.28,4.69,2.28,4.63,4.5,1.49,2.26,2.2,1.62,2.77,3.67,3,1.55,1.92,0.89,4.38,1.08,2.83,3.31,2.6,3.16,2.08,2.57,1.65,5.3,1.75,1.04,,,
August,,0.64,,1.67,1.5,1.68,3.05,5.79,0.84,2.9,1.61,1.24,2.73,2.56,2.83,3.35,1.48,4.09,2.41,2.03,3.38,4.09,0.92,1.13,2.6,3.61,0.78,1.33,1.18,2.15,0.18,4.03,2.9,1.66,2.09,2.13,4.69,0.68,,,
September,,1.12,,2.38,0.89,2.4,2.32,1.53,3.13,1.53,2.77,1.01,1.75,1.65,4.51,2.54,1.19,5.45,1.35,0.19,3.41,2.17,2.39,2.68,2,4.44,2.22,2.25,1.77,0.69,1.27,0.36,1.62,1.67,2.44,2.42,4.03,,,,
October,,3.81,,4.36,1.93,2.9,4.39,3.36,1.34,0.71,2.39,0.63,1.14,6.15,3.72,3.3,2.35,1.99,6.77,3.83,1.27,0.65,5.63,2.04,1.78,4.52,2.2,3.11,2.82,5.53,3.81,1.14,3.19,3.01,4.18,3.02,1.14,0.38,,,
November,,3.57,,2.69,3.15,2.5,5.07,0.87,2.81,1.8,1.1,1.8,1.91,1.64,3.13,2.6,5.99,3.83,2.32,6.68,4.22,3.59,1.16,1.58,3.41,6.13,4.05,1.98,4.71,4.73,7.89,3.37,1.47,1.52,4.25,0.22,5.16,1.05,,,
December,,6.38,,1.39,7.93,5.31,2.89,2.28,2.23,4.59,2.64,1.46,4.27,2.67,4.42,3.17,0.32,5.04,2.7,6.93,2.75,0.73,0.64,0.47,7.99,3.9,3.59,4.82,5.39,1.61,1.58,1.94,3.81,1.98,2.65,4.44,3.48,,,,
Total,,26.38,32.04,26.06,29.02,34.28,33.78,27.24,27.3,28.92,27.45,14.36,29.92,32.83,38.05,32.74,28.65,40.22,33.07,27.69,30.45,27.74,28.67,25.48,29.17,38.14,33.26,37.74,24.97,33.2,30.11,30,26.9,26.65,23.75,28.1,35.66,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large gardens so unknown exactly where gauge was,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge terminated when observer retired so assumed he was the gardener NGR therefore near greenhouses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Not printed Received late ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB in BR 1912 Weston Lodge return was printed in error as Dalton Hall Gdns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Some monthly values changed in red ink No reason as to why,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan original value 2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Oct original value 1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Total original value 40.51 BR 1927 has 40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read 8am winter and summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Sept Dec estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 House turned into flats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
