PENMAENMAWR (COUNCIL OFFICES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6269,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.70,5.38,4.32,2.23,2.04,2.31,3.38,3.22,6.27,,,
February,3.50,0.43,3.68,7.17,0.84,6.45,1.57,2.77,4.41,,,
March,6.61,3.05,1.96,0.66,1.06,0.82,2.10,4.98,2.52,,,
April,4.33,1.30,3.50,2.94,2.84,1.65,1.42,0.95,1.55,,,
May,3.67,2.16,0.40,3.27,4.33,3.32,3.16,1.38,1.75,,,
June,2.78,0.24,1.34,0.76,2.85,0.50,1.98,3.12,6.10,,,
July,6.67,2.42,3.50,2.12,3.94,1.70,4.19,1.92,1.73,,,
August,4.82,4.62,2.33,2.53,3.87,1.90,4.57,7.35,3.57,,,
September,3.44,1.60,2.43,4.84,4.22,2.85,3.06,6.78,1.64,,,
October,3.16,3.30,0.25,5.78,3.33,,3.77,3.11,5.01,,,
November,1.56,2.22,1.60,6.16,2.29,3.40,5.56,5.36,4.88,,,
December,3.24,5.06,6.24,2.92,6.08,3.59,1.14,2.02,2.43,,,
Total,48.48,31.78,31.55,41.38,37.69,,35.90,42.96,41.86,,,
Calc annual,48.48,31.78,31.55,41.38,37.69,28.49,35.90,42.96,41.86,0.00,0.00,
Difference,-0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,-0.00,-0.00,NaN,NaN,
