PENMAENMAWR COUNCIL OFFICES,,,,,,,,,,,,
Grid ref,SH718764,Long,-3.923762,Lat,53.269048,,,,,,,
Station no,RR6269,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.24,5.54,1.88,3.28,2.64,,
February,,,,,,2.01,3.50,1.93,3.09,1.03,,
March,,,,,,4.67,4.00,2.52,4.66,3.07,,
April,,,,,,2.72,1.40,1.98,2.41,3.11,,
May,,,,,,0.44,4.27,2.84,1.97,0.85,,
June,,,,,,2.66,1.62,3.62,3.21,1.34,,
July,,,,,,2.53,1.23,2.19,2.94,3.87,,
August,,,,,,3.95,3.86,3.59,3.90,3.49,,
September,,,,,,2.35,0.69,0.48,3.75,3.41,,
October,,,,,,3.50,6.16,7.26,0.89,5.78,,
November,,,,,,5.39,2.28,3.22,3.83,2.51,,
December,,,,,,1.19,3.46,3.08,2.96,4.88,,
Total,,,,,,33.65,38.01,34.59,36.89,35.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.65,38.01,34.59,36.89,35.98,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
