PENMAENMAWR-COUNCIL-OFFICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH718764,Long,-3.923762,Lat,53.269048,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.24,5.54,1.88,3.28,2.64,4.68,1.01,2.97,5.31,2.19,3.87,1.85,1.49,3.34,3.17,4.7,5.38,4.32,2.23,2.04,2.31,3.38,,6.27,,
February,,,,,,2.01,3.5,1.93,3.09,1.03,5.24,2.66,2.01,0.99,3.8,5.3,4.5,1.17,3.69,1.88,3.5,0.43,3.68,7.17,0.84,6.45,1.57,,4.41,,
March,,,,,,4.67,4,2.52,4.66,3.07,1.19,2.08,4.82,4.02,3.57,0.81,2.73,3.15,1.18,5.73,6.61,3.05,1.96,0.66,1.06,0.82,2.1,4.98,2.52,,
April,,,,,,2.72,1.4,1.98,2.41,3.11,4,2.15,0.4,3.97,0.93,1.94,2.5,2.17,1.55,2.15,4.33,1.3,3.5,2.94,2.84,1.65,1.42,0.95,1.55,,
May,,,,,,0.44,4.27,2.84,1.97,0.85,2.31,1.28,1.54,2.93,1.52,2.2,4.12,2.29,4.01,1.13,3.67,2.16,0.4,3.27,4.33,3.32,3.16,1.38,1.75,,
June,,,,,,2.66,1.62,3.62,3.21,1.34,2.94,2.87,4.63,2.82,2.18,1.16,2.63,2.76,1.66,1.75,2.78,0.24,1.34,0.76,2.85,,1.98,3.12,6.1,,
July,,,,,,2.53,1.23,2.19,2.94,3.87,3.6,1.18,4.87,1.68,3.41,4.26,1.4,1.15,3.07,3.21,6.67,2.42,3.5,2.12,3.94,1.7,4.19,1.92,1.73,,
August,,,,,,3.95,3.86,3.59,3.9,3.49,4.67,2.76,5.79,1.91,1.53,3.81,2.57,6.15,1.88,3.9,4.82,4.62,2.33,2.53,3.87,1.9,4.57,,3.57,,
September,,,,,,2.35,0.69,0.48,3.75,3.41,0.59,4.39,1.81,4.18,2.53,1.41,2.15,1.8,7.8,2.81,3.44,1.6,2.43,4.84,4.22,,3.06,6.78,1.64,,
October,,,,,,3.5,6.16,7.26,0.89,5.78,4.38,3.65,4.04,2.95,1.11,1.99,4.76,5.77,3.57,3.11,3.16,3.3,0.25,5.78,3.33,,3.77,3.11,5.01,,
November,,,,,,5.39,2.28,3.22,3.83,2.51,5.04,3.73,3.44,3.71,3.62,2.61,2.75,2.4,2.29,1.99,1.56,2.22,1.6,6.16,2.29,3.4,5.56,5.36,4.88,,
December,,,,,,1.19,3.46,3.08,2.96,4.88,6.8,7.57,3.62,2.22,8.42,6.71,2.55,1.69,4.43,5.84,3.24,5.06,6.24,2.92,6.08,,1.14,,2.43,,
Total,,,,,,33.65,38.01,34.59,36.89,35.98,45.44,35.33,39.94,36.69,34.81,36.07,34.51,31.99,38.47,36.67,48.48,31.78,31.55,41.38,37.69,,35.9,,41.86,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Jun Sep Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Feb Aug Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
