"GELTSDALE",,,,,,,,,,,,
Grid ref,NY570537,Long,-2.671656,Lat,54.876202,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,1.97,3.72,3.91,2.62,0.92,4.50,0.69,2.39,2.47,,
February,3.06,1.39,0.82,4.80,2.82,1.44,1.98,1.13,1.37,2.25,,
March,0.57,2.31,2.92,4.42,1.78,3.41,1.73,2.50,3.66,3.69,,
April,3.59,2.05,2.00,2.01,3.28,3.66,1.15,2.14,1.83,3.71,,
May,1.54,1.63,2.57,3.46,2.38,1.48,4.50,3.68,3.17,1.96,,
June,3.56,2.45,1.79,1.96,2.05,1.06,2.45,4.66,1.95,3.53,,
July,2.40,1.69,3.62,5.28,2.26,1.97,2.48,3.71,3.66,7.70,,
August,4.25,3.41,2.83,6.50,4.50,4.94,5.25,4.05,3.87,4.08,,
September,2.79,1.06,1.75,4.60,1.05,3.51,1.41,0.41,4.77,2.74,,
October,5.40,4.11,3.54,9.10,2.35,2.24,4.51,6.24,1.63,5.38,,
November,3.75,5.82,1.89,3.65,2.56,3.05,3.35,2.78,3.03,1.57,,
December,5.29,3.21,4.12,2.72,2.72,2.02,1.81,4.03,2.24,5.30,,
Total,39.54,31.10,31.57,52.41,30.37,29.70,35.12,36.02,33.57,44.38,,
Calc annual,39.54,31.10,31.57,52.41,30.37,29.70,35.12,36.02,33.57,44.38,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
