MANATON-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX750812,Long,-3.76755,Lat,50.61756,Elevation,900,ft,,,,,,,,,,,,,
Station no,RR8868,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,2.58,1.74,6.21,8.28,9.71,4.11,5.85,2.57,,,,,,,
February,,,,,,,7.8,0.68,3.27,7.07,1.42,0.39,5.54,11.11,,,,,,,
March,,,,,,,3.99,4.08,1.73,6.49,3.79,3.3,4.6,1.89,,,,,,,
April,,,,,,,0.93,2.63,3.07,3.18,5.49,1.01,4.9,5.75,,,,,,,
May,,,,,,,2.36,2.88,1.33,1.11,2.16,2.3,0.77,3.26,,,,,,,
June,,,,,,,2.35,4.39,1.4,0.99,2.81,0.13,1.07,0.27,,,,,,,
July,,,,,,,1.39,2.52,4.12,1.56,4.66,1.16,4.23,1.11,,,,,,,
August,,,,,,,6.33,7.75,2.82,4.2,1.1,2.25,3.88,3.49,,,,,,,
September,,,,,,,3.19,2.2,8.79,2.8,2.67,1.08,3.2,,,,,,,,
October,,,,,,,8.72,8.41,2.96,1.98,5.27,2.06,1.29,,,,,,,,
November,,,,,,,7.68,2.66,4.99,4.42,2.99,5.12,3,,,,,,,,
December,,,,,,,4.97,1.6,7.62,6.74,5.94,2.55,8.03,,,,,,,,
Total,,,,,,,52.29,41.54,48.31,48.82,48.01,25.46,46.36,,,,,,,,
