ILKLEY EATON ROAD,,,,,,,,,,,,
Grid ref,SE112474,Long,-1.830944,Lat,53.922619,,,,,,,
Station no,RR7555,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,2.30,2.46,3.48,3.56,1.55,5.98,1.93,2.25,2.01,,
February,5.86,1.43,1.39,4.33,3.92,2.75,2.91,2.47,2.86,1.63,,
March,0.80,3.21,2.40,5.58,2.51,3.51,2.50,3.26,4.06,3.82,,
April,1.46,3.42,1.75,2.08,2.52,2.51,1.43,1.92,2.36,3.76,,
May,1.58,1.24,2.71,2.71,3.52,0.67,3.42,3.35,2.81,2.37,,
June,3.51,1.09,1.84,1.69,1.70,2.34,2.53,5.67,1.03,3.12,,
July,6.04,1.26,2.81,5.17,2.83,1.21,2.97,2.64,3.40,3.51,,
August,6.29,1.65,3.13,4.86,4.00,5.27,3.33,2.49,2.74,3.31,,
September,0.93,1.32,1.57,4.79,1.35,2.10,0.69,0.71,4.39,3.05,,
October,4.75,1.91,3.86,9.94,1.07,2.92,6.05,6.21,1.99,2.67,,
November,3.87,5.02,2.66,2.71,3.85,4.66,4.24,2.48,2.71,1.42,,
December,3.85,5.10,3.78,2.26,2.87,0.89,3.79,4.58,2.81,5.77,,
Total,44.12,28.95,30.36,49.60,33.70,30.38,39.84,37.71,33.41,36.44,,
Calc annual,44.12,28.95,30.36,49.60,33.70,30.38,39.84,37.71,33.41,36.44,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
