GARREG DDU RES NANTGWILLT VILLAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN913637,Long,-3.594074,Lat,52.26069,Elevation,768,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,5.38,11.5,9.49,7.56,10.16,2.72,10.58,6.83,3.53,2.04,1.46,7.39,9.41,9.41,6.64,8.39,4.95,2.75,2.65,,,,,,,,,,,7.55,6.37,3.57,8.77,8.57,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,3.84,7.87,1.89,5.52,1.75,8.57,7.66,3.18,7.05,8.24,8.27,6.04,9.86,7.26,9.15,2.43,1.84,1.35,5.67,,,,,,,,,,,5.96,2.62,2.24,5.82,7.38,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.96,5.93,4.52,3.46,1.66,6.66,4.56,3.41,4,3.62,6.71,4.25,2.83,5.51,3.06,6.44,4.15,6.49,4.82,,,,,,,,,,,1.3,6.98,3.55,12.49,3.05,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,6.21,3.71,2.32,3.14,2.75,5.31,4.7,3.22,2.6,3.1,2.46,8.24,1.14,2.44,3.54,3.26,2.5,2.49,6.36,,,,,,,,,,,2.97,5.59,2.48,2.69,4.18,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.84,3.03,3.5,1.78,3.64,1.17,5.83,6.83,3.48,3.15,5.37,2.43,2.18,3.12,4.51,7.19,3.5,2.34,4.1,,,,,,,,,,,3.92,1.15,3.89,4.96,2.65,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.93,6.79,2.68,2.23,6.35,2.12,3.91,4.72,8.89,4.65,3.79,5.99,4.5,2.1,2.4,1.55,0.7,3.29,0.99,,,,,,,,,,,3.78,3.2,2.95,3.3,2.06,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,6.45,5.52,4.8,2.42,7.26,2.97,7.05,1.36,7.88,6.66,2.52,7.45,6.14,4.79,1.26,5.89,2.92,8.78,5.35,,,,,,,,,,,2.25,2.46,3.27,3.05,2.56,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.56,4.32,6.72,8.61,4.63,6.18,6.96,8.91,8.16,1.21,6.43,5.82,2.91,3.32,3.03,2.71,4.25,6.71,6.32,,,,,,,,,,,6.27,3.62,5.27,8.55,3.86,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,5.84,8.6,4.01,6.81,6.56,8.25,3.38,4.81,5.27,4.92,3.24,3.63,8.73,4.48,8.19,5.82,4.71,0.92,3.17,,,,,,,,,,,1.99,3.15,3.37,6.52,3.12,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,8.06,10.88,5.77,7.33,8.89,6.84,6.67,9.17,2.8,8.11,5.54,6.67,6.89,3.93,10.05,10.2,3.11,4.49,7.28,,,,,,,,,,,8.33,3.81,4.87,15.06,2.97,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
