"RHAYADER NANTGWILT VILLAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4228,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,11.44,6.45,5.27,4.00,7.77,6.79,2.75,2.70,3.31,11.55,,
February,1.54,0.24,3.95,8.70,7.00,0.47,2.17,4.19,4.80,8.61,,
March,4.58,4.39,1.59,1.30,6.51,5.67,8.00,7.92,2.47,2.70,,
April,2.05,3.91,1.50,0.26,2.50,3.21,1.28,5.97,4.23,6.60,,
May,3.30,4.14,2.37,3.64,4.73,0.97,0.11,1.73,4.82,3.82,,
June,2.94,3.63,2.45,3.90,2.55,1.00,2.12,3.10,4.15,2.10,,
July,2.79,4.21,3.03,4.49,6.73,5.06,2.64,3.15,1.04,2.65,,
August,7.08,7.38,3.64,4.02,5.27,4.88,4.11,6.04,5.07,2.59,,
September,2.50,4.18,4.88,4.26,1.75,1.05,11.30,6.26,1.84,4.83,,
October,4.61,11.59,6.10,6.69,7.73,6.49,6.97,2.17,8.55,4.96,,
November,10.26,6.50,4.77,4.25,8.22,9.14,2.08,5.76,5.22,6.05,,
December,1.60,12.91,3.88,8.37,6.56,5.68,10.08,11.05,8.32,5.04,,
Total,54.69,69.53,43.43,53.88,67.32,50.41,53.61,60.04,53.82,61.50,,
Calc annual,54.69,69.53,43.43,53.88,67.32,50.41,53.61,60.04,53.82,61.50,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
