"GARREG DDU RES., NANTGWILLT CHURCH NO.2.",,,,,,,,,,,,
Grid ref,SN909638,Long,-3.599965,Lat,52.261509,,,,,,,
Station no,4228/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.72,9.07,2.17,5.27,4.64,8.71,6.66,7.22,8.76,,,
February,7.33,3.00,2.72,5.49,3.52,1.04,7.56,9.96,0.70,,,
March,7.09,2.94,5.29,4.97,4.97,4.30,5.46,1.66,5.02,,,
April,5.95,3.04,4.94,1.38,3.54,2.52,0.31,1.77,7.04,,,
May,3.41,3.85,2.98,3.72,7.01,0.94,3.21,4.63,2.39,,,
June,1.38,3.80,1.78,6.45,6.49,2.90,2.75,4.40,3.08,,,
July,2.04,1.93,5.32,4.91,1.06,4.23,6.43,5.34,4.29,,,
August,5.65,5.62,4.48,5.80,1.38,7.92,9.96,4.15,0.67,,,
September,5.12,4.44,6.38,6.79,3.89,6.39,11.98,8.72,,,,
October,1.49,6.66,3.71,9.25,4.73,4.25,5.14,6.02,,,,
November,12.94,4.48,6.01,12.28,4.91,3.99,4.32,3.76,,,,
December,8.65,6.53,2.28,7.44,6.44,7.65,5.56,5.93,,,,
Total,67.77,55.36,48.06,73.75,52.58,54.84,69.34,63.56,,,,
Calc annual,67.77,55.36,48.06,73.75,52.58,54.84,69.34,63.56,31.95,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
