RHAYARDER NANTGWILLT VILLAGE NEW GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN913637,Long,-3.594074,Lat,52.26069,Elevation,764,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Station no,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,
January,,,5.53,4.1,8.63,7.43,2.9,2.85,3.48,12.58,7.67,6.68,3.69,8.9,9.17,3.59,,,,,,,,,,,,,,,,,,,,,,,,
February,,,4.07,9.56,7.42,0.48,2.43,4.42,5.19,9.02,6.38,2.77,2.26,6.21,7.52,4.06,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.68,1.32,6.87,6.13,8.39,8.86,2.63,2.93,1.35,7.37,3.7,13.12,3.25,9.31,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.53,0.26,2.65,3.45,1.3,6.49,4.58,6.8,3,5.95,2.68,2.7,4.43,6.98,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.54,3.7,4.86,1.02,0.11,1.87,5.02,3.98,4.17,1.2,3.92,5.01,2.82,0.7,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.61,4.08,2.62,1.06,2.24,3.36,4.27,2.18,3.77,3.32,3.03,3.33,2.06,2.63,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.13,4.54,7.32,5.28,2.83,3.29,1.09,2.7,2.3,2.49,3.35,3.07,2.56,1.99,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.85,4.15,5.48,5,4.18,6.52,5.2,2.7,6.42,3.77,5.35,8.94,3.97,7.96,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.18,5.16,4.34,1.86,1.08,11.87,6.54,1.94,4.87,2.04,3.3,3.4,6.71,3.2,2.41,,,,,,,,,,,,,,,,,,,,,,,,
October,,12.28,6.44,6.82,8.2,6.71,7.33,2.4,8.88,5.13,8.32,3.89,4.91,15.7,3.03,4.91,,,,,,,,,,,,,,,,,,,,,,,,
November,,6.83,4.97,4.55,9.02,9.92,2.23,6.47,5.29,6.56,5.57,4.62,5.35,6.46,4.13,5.86,,,,,,,,,,,,,,,,,,,,,,,,
December,,13.97,3.9,9.29,6.9,5.8,10.78,13.06,8.92,5.1,9.55,9.68,6.9,6.82,5.35,2.28,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,45.41,56.71,71.83,53.36,56.59,66.13,56.49,64.55,60.54,55.04,48.54,86.97,51.49,52.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is assume to be the same as the main gauge in the village, althoguh the altutudes are slightly, 4 ft, different",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890, 1891 to Aug and 1906 to 1909 readings removed because they were from another location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
