GARREG DDU RES NANTGWILLT CHURCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN909639,Long,-3.599997,Lat,52.262408,Elevation,845,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,5.51,7.45,2.3,6.64,9.45,5.46,8.65,5.62,2.61,7.02,7.41,9.25,8.8,9.3,7.49,6.75,7.49,8.38,9.21,12.42,2.11,10.32,8.31,10.76,7.05,7.72,2.87,9.02,11.26,10.38,10.35,3.65,5.1,7.02,11.12,7.06,5.07,7.76,6.34,15.43,3.64,2.7,6.7,9.18,2.06,5.13,4.76,8.84,6.77,7.3,8.77,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.68,8.86,5.03,4.64,3.27,9.3,11.54,9.22,1.1,6.52,4.01,4.72,0.32,8.06,14.69,1.91,12.88,4.19,5.4,6.67,1.25,0.69,6.85,0.16,6.88,0.47,7.84,3.75,9.78,3.54,7.16,4.56,6.34,1.39,5.47,2.4,6.95,10.09,2.24,4.39,2.96,10.12,7.35,3.04,2.73,5.49,3.45,1.08,7.7,10.48,0.74,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,5.02,3.09,3.51,11.52,10.08,10.54,1.84,3.9,4.32,4.22,8.4,9.62,6.82,5.37,3.21,2.33,2.86,2.63,7.32,4.95,0.6,3.85,1.74,4.67,4.57,5.75,2.18,3.96,4.56,1.14,4.12,4.36,4.5,4.59,1.5,0.69,2.28,1.6,13.54,3.68,3.2,3.04,6.95,2.96,4.93,5,5.21,4.4,5.65,1.93,5.72,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,5.72,5.64,3.63,0.74,9.79,3.22,2.44,6.19,3.51,2.04,4.41,10.99,2.13,5,4.41,5.99,6.32,3.41,3.75,2.4,1.42,4.5,5.24,6.31,1.06,4.49,7.77,4.22,4.98,0.58,4.48,4.28,1.92,4.57,2.14,2.14,2.65,2.08,5.39,4.35,5.23,5.08,5.8,3.17,4.92,1.25,3.39,2.55,0.32,1.87,7.16,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.6,3.82,2.16,1.96,3.48,3.95,5.07,4.71,4.43,3.89,0.85,5.9,2.81,1.14,5.6,6.76,6,3.8,2.15,1.19,4.3,3.37,6.11,5.28,2.17,2.91,2.12,2.3,2.4,4.61,1.22,2.4,4.5,9.13,6.39,3.18,4.15,3.91,3.98,4.41,6.79,1.51,3.57,3.87,3.03,3.78,6.7,1,3.29,4.81,2.52,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.89,8.26,5.07,6.05,4.04,2.1,1.87,3.33,2.63,2.67,3.94,4.02,0.83,2.11,0.91,3,0.15,3.1,6.87,6.58,3.59,1.97,3.85,2.07,4.51,2.17,5.26,6.49,1.76,5.18,3.24,0.55,1.79,0.86,3.85,2.57,6.13,4.44,2.8,5.91,0.98,1.8,1.35,3.82,1.77,6.4,6.63,3.06,2.74,4.45,3.31,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.41,6.09,0.65,4.9,1.28,5.65,6.17,3.28,2.22,5.41,1.84,6.44,2.33,7.11,4.8,6.68,3.47,6.41,6.13,3.6,3.72,6.31,4.65,5.57,4.16,2.43,1.15,7.77,3,5.56,8.98,6.45,3,4.87,3.63,3.42,2.78,3.08,3.29,2.69,0.93,4.76,2.06,1.94,5.33,4.76,1.09,4.43,6.74,5.67,4.55,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,3.15,6.93,6.02,12.17,2.55,4.27,4.92,5.15,14.2,2.51,4.28,2.34,6.45,3.62,6.25,6.76,5.53,5.75,9.92,6.47,2.97,6.93,5.5,1.34,1.58,6.48,2.08,0.82,1.26,3.73,3.24,1.11,7.58,4.2,5.94,3.51,3.93,7.1,0.68,5.35,2.74,8.16,5.81,5.64,4.32,5.72,1.42,8.27,10.54,4.4,0.69,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,5.07,0.64,4.58,1.28,3.62,2.98,0.96,3.85,3.12,12.6,3.09,5.08,1.9,4.42,6.13,8.77,5.08,3.7,6.48,1.71,2.39,7.38,2.56,4.68,1.21,4.52,11.49,4.87,3.47,1.66,0.78,3.11,1.36,3.71,7.28,4.86,4.44,10.43,3.09,5.19,2.57,10.32,5.23,4.34,6.41,6.72,4.02,6.51,12.19,9.35,0.31,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,11.02,6.4,6.64,7.55,5.98,3.43,3.57,12.82,9.57,4.94,3.42,5.52,2.61,1.88,11.36,7.31,7.81,6.17,5.57,8.52,8.14,9.13,2.41,11.44,7.47,6.76,9.73,4.98,4.6,9.02,3.56,7.78,6.1,6.14,6.91,10.59,5.18,2.77,1.3,3.95,8.43,3.26,1.39,6.93,3.83,9.12,4.57,4.42,5.42,6.35,8.97,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
